id,temporada,liga,xG,npxG,npG-xG,npxg_goals,shots,np_shots
dgjl6ks0r7lbh09fe8cuwj7ro,2022-2023,English Premier League,0.41,0.41,0.59,1,12,12
95uxoznu15m2xywirv43rcmol,2022-2023,English Premier League,0.4,0.4,0.6,1,9,9
e9wu8dcamrtj3ftbx3nmhusid,2022-2023,English Premier League,0.4,0.4,-0.4,0,5,5
99d29g8af71vt1hrur06qvy7d,2022-2023,English Premier League,0.4,0.4,-0.4,0,6,6
9xfrrmf19uv4i69ge0kg1hh7u,2022-2023,English Premier League,0.39,0.39,-0.39,0,11,11
9ao7l82r1xd2rjnvv5u6plcr9,2022-2023,English Premier League,0.38,0.38,-0.38,0,6,6
9id859f7xnqwj0jazjzkbjzdh,2022-2023,English Premier League,1.94,0.37,-0.37,0,11,9
19nlw3sa0khwz0el4wqc7zrp,2022-2023,English Premier League,0.37,0.37,-0.37,0,8,8
b1el7j39v2pgvl9zodd9usded,2022-2023,English Premier League,0.37,0.37,0.63,1,3,3
9w5o8b18ffu4qr4bdnfrk4ogl,2022-2023,English Premier League,0.35,0.35,-0.35,0,9,9
4k0ni039sbjs4sqipk4v7k79x,2022-2023,English Premier League,0.35,0.35,-0.35,0,6,6
e8gz0tmmdh1ql8qrn1ncrvnpx,2022-2023,English Premier League,0.34,0.34,0.66,1,8,8
am70epdl0361z5af8ahskcdsl,2022-2023,English Premier League,0.34,0.34,-0.34,0,8,8
3xqbru6q5dvtrhv6coe7retp1,2022-2023,English Premier League,0.33,0.33,-0.33,0,7,7
9nq9bocnqq6bu8ho4m26qmkt1,2022-2023,English Premier League,0.32,0.32,0.68,1,7,7
7c2wnewpcf1idj6ghj6gu0wyd,2022-2023,English Premier League,0.32,0.32,-0.32,0,7,7
8rfgwq7hbi4a3imda845vdyvp,2022-2023,English Premier League,0.32,0.32,-0.32,0,9,9
1tbc8iokapjgu8zjrc1knq28l,2022-2023,English Premier League,0.32,0.32,-0.32,0,8,8
7wzwqegxhekjwq361dd2nidp1,2022-2023,English Premier League,0.31,0.31,0.69,1,9,9
5okl8s3e8ad2add75m46ojo4p,2022-2023,English Premier League,0.31,0.31,-0.31,0,6,6
8i5ee4fmkqhl1rcuo31qomxud,2022-2023,English Premier League,0.3,0.3,-0.3,0,7,7
d4tdx2ctadv6kc3tbq4as8bmx,2022-2023,English Premier League,0.29,0.29,-0.29,0,7,7
ayyswiouwrh2yn1j75owovob9,2022-2023,English Premier League,0.29,0.29,0.71,1,5,5
7gcvzjdbqxe5jw1zn07ie4dsl,2022-2023,English Premier League,0.29,0.29,-0.29,0,6,6
9bamtyvun46xn9e64lqn9ogyx,2022-2023,English Premier League,0.28,0.28,0.72,1,7,7
3xthf6r5hvlx8oje4rqcs3it,2022-2023,English Premier League,0.27,0.27,-0.27,0,7,7
5ql70wwevaoqpxabylew5f696,2022-2023,English Premier League,0.27,0.27,-0.27,0,5,5
6jbeiiziegtchyv2zjt87kslx,2022-2023,English Premier League,0.27,0.27,-0.27,0,7,7
57gg79gxvcfqtaoi0ruog7wmh,2022-2023,English Premier League,0.27,0.27,0.73,1,5,5
8ok0giwhuu7ax85ngr8tunpey,2022-2023,English Premier League,0.26,0.26,-0.26,0,5,5
a6m9jcx0e4l6krv1u0pbfuoyd,2022-2023,English Premier League,0.25,0.25,0.75,1,6,6
1e9txzr9hqz94xtun6byo0vs9,2022-2023,English Premier League,0.24,0.24,-0.24,0,7,7
6tma6gvgf6xphc5gm2el35vbp,2022-2023,English Premier League,0.24,0.24,-0.24,0,7,7
1vklxifs8qpj71s4reu3pkw5x,2022-2023,English Premier League,0.24,0.24,-0.24,0,6,6
4ryipy52oscxkv71ws0os5w5,2022-2023,English Premier League,0.24,0.24,-0.24,0,6,6
e8ekkg0yayhhmmhinl0v9une,2022-2023,English Premier League,0.24,0.24,-0.24,0,4,4
4ali7e2nk26rfzr0660xdrx0p,2022-2023,English Premier League,0.24,0.24,-0.24,0,4,4
44zyk38a8ffdjr5bmj355bt2h,2022-2023,English Premier League,0.23,0.23,-0.23,0,4,4
918sxflcvngsy0xvc9dh3jaei,2022-2023,English Premier League,0.23,0.23,-0.23,0,4,4
84xefpsrml48n7czpnruzxkru,2022-2023,English Premier League,0.22,0.22,-0.22,0,4,4
1g15ehziupxnsy1kvl3pqmbc9,2022-2023,English Premier League,0.22,0.22,-0.22,0,6,6
83jpq8fuprm9h1e2thoxv1tyh,2022-2023,English Premier League,0.22,0.22,-0.22,0,5,5
b7eoho4q34nfispye73m8b00l,2022-2023,English Premier League,0.22,0.22,-0.22,0,6,6
96ou7x51dxymv16l0ocsuhbyt,2022-2023,English Premier League,0.22,0.22,-0.22,0,5,5
6xdgasd4dvfgg4n23jw38473d,2022-2023,English Premier League,0.21,0.21,-0.21,0,6,6
29dp5gmu5xbd04mozwxq5tjh1,2022-2023,English Premier League,0.21,0.21,-0.21,0,6,6
e6la6wx7o6x7k4srpq8tdsafp,2022-2023,English Premier League,0.21,0.21,-0.21,0,2,2
bl8667xvrhy0tft8x3lgopomh,2022-2023,English Premier League,0.2,0.2,-0.2,0,5,5
d0azo0spzov2hg6ul40l58e3u,2022-2023,English Premier League,0.2,0.2,-0.2,0,5,5
djelmk2oafas355n2u0d1bumt,2022-2023,English Premier League,0.19,0.19,-0.19,0,6,6
6icypdqtfk2k81ax0i49j5xpl,2022-2023,English Premier League,0.19,0.19,-0.19,0,5,5
5hu4oy1jz8k1c3ajuiueoo2ga,2022-2023,English Premier League,0.19,0.19,0.81,1,4,4
4j6a6qec8m58zgojpbv8wxnf9,2022-2023,English Premier League,0.19,0.19,0.81,1,4,4
chn2v9j6dqmuz2haoiuulbd91,2022-2023,English Premier League,0.18,0.18,0.82,1,3,3
2922aevmtpw4qvcwohmxmqtbd,2022-2023,English Premier League,0.18,0.18,-0.18,0,3,3
1r5zkfhxkrrgzhd0k0huxtas5,2022-2023,English Premier League,0.18,0.18,-0.18,0,4,4
29f3jvukalzylzr19t9phgxgq,2022-2023,English Premier League,0.18,0.18,0.82,1,5,5
e382powtgetwn8npxf9nqeaga,2022-2023,English Premier League,0.17,0.17,-0.17,0,3,3
7tnuxlg9l4rjhc7j3ko36hduy,2022-2023,English Premier League,0.17,0.17,0.83,1,3,3
cdrzpuj49ploquvdolgh5c3bp,2022-2023,English Premier League,0.17,0.17,-0.17,0,5,5
a4qjllaut1bo0ng3x4xu5lq6t,2022-2023,English Premier League,0.95,0.17,-0.17,0,4,3
68n1ydedtlw2s6toghw9qiprd,2022-2023,English Premier League,0.16,0.16,-0.16,0,3,3
f1lellpt59ka10kyngi7vsqy2,2022-2023,English Premier League,0.16,0.16,-0.16,0,4,4
1vz038uyzmq8saskeeo0qhm8l,2022-2023,English Premier League,0.16,0.16,-0.16,0,3,3
9dnne0ny6o6d5c6w3ayoo4vvu,2022-2023,English Premier League,0.16,0.16,-0.16,0,3,3
adfgsbp3tv9wgatujcr9mfuju,2022-2023,English Premier League,0.16,0.16,-0.16,0,2,2
blth4klpu88kgh73abpjlgusp,2022-2023,English Premier League,0.15,0.15,-0.15,0,4,4
bmk0efhzrno1sgr3g8yijoa8l,2022-2023,English Premier League,0.15,0.15,-0.15,0,3,3
6ita8t40qk3b85mrqpq71gjys,2022-2023,English Premier League,0.15,0.15,-0.15,0,3,3
a3ms8havadt1y9x381l325txx,2022-2023,English Premier League,0.15,0.15,-0.15,0,3,3
2jc6sdkse1kxjztsgystidot1,2022-2023,English Premier League,0.13,0.13,-0.13,0,2,2
7gyfpskzbb3r5nhiniky22o6h,2022-2023,English Premier League,0.13,0.13,-0.13,0,3,3
csinkvzxcphggdjeflmo173zd,2022-2023,English Premier League,0.13,0.13,-0.13,0,3,3
7dbzcwyph2xoljyhaogjo7mcp,2022-2023,English Premier League,0.13,0.13,-0.13,0,4,4
bwai2k262meugz2fj7s2g58iy,2022-2023,English Premier League,0.13,0.13,-0.13,0,3,3
5he3j18ix8tre84r8uls8ytm2,2022-2023,English Premier League,0.12,0.12,-0.12,0,2,2
av7e2wk5ub7qnh3sqcvssvh79,2022-2023,English Premier League,0.12,0.12,-0.12,0,3,3
2u0613a3yx2fk1pefmb722rbp,2022-2023,English Premier League,0.12,0.12,-0.12,0,3,3
375gnysvjk9bvq02ex1lkmynd,2022-2023,English Premier League,0.12,0.12,-0.12,0,2,2
bgc1psqiv7vagmphfl920nbah,2022-2023,English Premier League,0.11,0.11,-0.11,0,3,3
b187awt0wdxh20fx1rn5vgewa,2022-2023,English Premier League,0.1,0.1,-0.1,0,2,2
172klpuv2h1enskc8fz79xg45,2022-2023,English Premier League,0.1,0.1,-0.1,0,2,2
9rfwfsz5cmckyjripqgtbc7op,2022-2023,English Premier League,0.1,0.1,0.9,1,2,2
33p3p5buydosugm9alv57o0r9,2022-2023,English Premier League,0.1,0.1,0.9,1,2,2
dez3rm7q89xk157fwnc3tgqcq,2022-2023,English Premier League,0.09,0.09,-0.09,0,2,2
5v5jv44a8y2n7p1tb8jsxt2ei,2022-2023,English Premier League,0.09,0.09,-0.09,0,3,3
6gruusc463fdln5uz1uzhne8l,2022-2023,English Premier League,0.09,0.09,-0.09,0,2,2
2ubxzcc4zioelrh0cvxnae4lx,2022-2023,English Premier League,0.09,0.09,-0.09,0,2,2
70jmsf551d1sspqnm8t5lrch5,2022-2023,English Premier League,0.09,0.09,-0.09,0,3,3
8u8he2dwkbgjf3yo8jsltq9qt,2022-2023,English Premier League,0.09,0.09,-0.09,0,1,1
7z5ugeh3ejhwa3c8tg7idkpud,2022-2023,English Premier League,0.08,0.08,-0.08,0,2,2
7wu5l9m2kt30c4nifxdi3btg5,2022-2023,English Premier League,0.08,0.08,0.92,1,2,2
eb48g14m2erkf7yzqz8gj4u6t,2022-2023,English Premier League,0.08,0.08,-0.08,0,2,2
cjd62gwj9ptwrrtu6y6xnpeui,2022-2023,English Premier League,0.08,0.08,-0.08,0,2,2
btf0dch35aww78bzillh2jgx6,2022-2023,English Premier League,0.08,0.08,-0.08,0,2,2
6gq38x5xbyz0moa1sk0aw082x,2022-2023,English Premier League,0.08,0.08,-0.08,0,2,2
8585juruxxi6z8ih6kfqvrj6x,2022-2023,English Premier League,0.08,0.08,0.92,1,1,1
9irgn82qm11logbhup51rg5wp,2022-2023,English Premier League,0.08,0.08,-0.08,0,1,1
2up6hmpgok15ge6cqkb8j444p,2022-2023,English Premier League,0.08,0.08,-0.08,0,2,2
cfpqqzqrpzv6dq89yw7nfd1p1,2022-2023,English Premier League,0.07,0.07,-0.07,0,2,2
zo32khapaj950oma9gipptxx,2022-2023,English Premier League,0.07,0.07,-0.07,0,2,2
7o49rb7fgi2ml87up7hh2z0t1,2022-2023,English Premier League,0.06,0.06,-0.06,0,1,1
12cgiy0t282ywdbr5j78hrxsl,2022-2023,English Premier League,0.06,0.06,-0.06,0,2,2
a7k01exbkdcshdjzq049ywkq,2022-2023,English Premier League,0.06,0.06,-0.06,0,1,1
9d4cokmqyy9vabji5g0ascavo,2022-2023,English Premier League,0.06,0.06,-0.06,0,1,1
bzjzvw54k5cmo93wdkjv89knp,2022-2023,English Premier League,0.05,0.05,-0.05,0,1,1
eg2jk0f0l2l1gurwwn2au6nyt,2022-2023,English Premier League,0.05,0.05,-0.05,0,1,1
anpfg5yoixkfqipv6yj45h3sa,2022-2023,English Premier League,0.05,0.05,-0.05,0,1,1
2xgvd7xovqcd6q30m59dbi11x,2022-2023,English Premier League,0.05,0.05,-0.05,0,1,1
8szyip8c62bier901hmpqc7vt,2022-2023,English Premier League,0.05,0.05,-0.05,0,1,1
4iijb6llnz28unsz4rirr3umt,2022-2023,English Premier League,0.05,0.05,-0.05,0,1,1
8jf11l2tivq8jpw0fblgdvh05,2022-2023,English Premier League,0.05,0.05,-0.05,0,1,1
a7uo47nehqo2irfllck81uqxh,2022-2023,English Premier League,0.05,0.05,-0.05,0,1,1
552xyc766gp97a5zu8tcx4xzo,2022-2023,English Premier League,0.05,0.05,-0.05,0,1,1
egi71rvlclvis07nzbvjhl9m1,2022-2023,English Premier League,0.04,0.04,-0.04,0,1,1
5nlpywmvngn97yatojx7tjpt6,2022-2023,English Premier League,0.04,0.04,-0.04,0,1,1
4fsvhj2hcujfwrz0kjo76u1g5,2022-2023,English Premier League,0.04,0.04,-0.04,0,1,1
32bvxwhceid2xdcfx6cd8a8d1,2022-2023,English Premier League,0.04,0.04,-0.04,0,1,1
bt226z4iktw4xzqqgacvvgt4a,2022-2023,English Premier League,0.03,0.03,-0.03,0,1,1
dzsd79k6345s9105mb2r4fqol,2022-2023,English Premier League,0.03,0.03,-0.03,0,1,1
8ckml3ywxcyv3w7978rki88vd,2022-2023,English Premier League,0.03,0.03,-0.03,0,1,1
ao2tl1brzen40y5leuuc3b5qt,2022-2023,English Premier League,0.03,0.03,-0.03,0,1,1
45pygbjknhl8zym8wzu5o46ad,2022-2023,English Premier League,0.03,0.03,-0.03,0,1,1
7g5elxh8h34yj55h9heydhzv9,2022-2023,English Premier League,0.03,0.03,-0.03,0,1,1
192qpmicfd10d7mutv5y762qy,2022-2023,English Premier League,0.03,0.03,-0.03,0,1,1
afxjicw89683nlpms9yy5x51x,2022-2023,LaLiga,22.31,21.52,1.48,23,135,134
c1mm3hdfcs78obhxmhailzidx,2022-2023,LaLiga,20.73,14.44,-2.44,12,107,99
6akzpi6rd6qq0ke07ojnhpoet,2022-2023,LaLiga,13.84,13.84,-1.84,12,63,63
broq8imimhtlejtffissquy5m,2022-2023,LaLiga,13.26,12.48,-4.48,8,98,97
46kq5653o302ebz4o5yzsss0l,2022-2023,LaLiga,11.87,11.87,1.13,13,71,71
d67qj0sakwrfzbscleo4dbget,2022-2023,LaLiga,14.82,10.9,0.1,11,92,87
27hwtukeqxh91ch1f3qr1it49,2022-2023,LaLiga,11.46,10.67,1.33,12,86,85
716n1970vi9rvw5b4w9qmjfth,2022-2023,LaLiga,10.46,10.46,4.54,15,111,111
92pz9nafg5h4qeqpiw3011ihh,2022-2023,LaLiga,10.29,10.29,-0.29,10,58,58
d12m2oz1lomkc1qxmpht38lat,2022-2023,LaLiga,14.7,9.99,0.01,10,64,58
ddvvwqxpsqqboupi3gx1ijhed,2022-2023,LaLiga,11.18,9.61,-0.61,9,85,83
b4witgokm49tidm1a83qcvbop,2022-2023,LaLiga,9.48,9.48,0.52,10,77,77
3pwr7lqvo4o08c4nvzqpuue39,2022-2023,LaLiga,12.83,8.9,2.1,11,76,71
308krssmz6irpfntht1ka78tm,2022-2023,LaLiga,8.51,8.51,-1.51,7,61,61
2wl6h1rlrfnn2mr65vuo3t815,2022-2023,LaLiga,8.19,8.19,-1.19,7,79,79
7yngrviue4iji7w0f9ql07j6x,2022-2023,LaLiga,7.87,7.87,-1.87,6,96,96
4bbqmasyopxoymo4umcxd4e09,2022-2023,LaLiga,7.8,7.8,0.2,8,60,60
cs2yx3hiqjsb4i5ul2r5kmdat,2022-2023,LaLiga,10.13,7.78,2.22,10,78,75
2biwwlvzgsu5kmyw5w1adpmtx,2022-2023,LaLiga,9.34,7.77,-1.77,6,43,41
4sojot9t32l4a6fm3e39xkcfd,2022-2023,LaLiga,7.47,7.47,-1.47,6,50,50
52e2ogoex674bz6pcwluapdxx,2022-2023,LaLiga,8.89,7.32,0.68,8,52,50
amcwh6w0brmkttg4uc5qm6z9w,2022-2023,LaLiga,7.2,7.2,4.8,12,41,41
9ivrglgy0tibv881e1a93psr9,2022-2023,LaLiga,7.97,7.19,-0.19,7,72,71
e5qp6dh1prc55llew51zpy1gp,2022-2023,LaLiga,7.08,7.08,-0.08,7,57,57
4eezya3lwcwur6c8s6rl0rzvu,2022-2023,LaLiga,6.89,6.89,-2.89,4,50,50
20m7tijt8jnedjd4x87olmaqd,2022-2023,LaLiga,7.48,6.7,-0.7,6,67,66
946z96r5q70ryslp3hlhafnx1,2022-2023,LaLiga,6.66,6.66,1.34,8,58,58
dfcbvsb7o18lavmonbp5ucwoa,2022-2023,LaLiga,8.03,6.46,1.54,8,58,56
1bdnkqbxm2u5ror7ipig5m73e,2022-2023,LaLiga,6.18,6.18,-0.18,6,76,76
b64p21hmhsqgrn6n04mk00zpx,2022-2023,LaLiga,10.83,6.12,2.88,9,88,82
3bm08rp9rgzh6cjhk0picxs6h,2022-2023,LaLiga,6.1,6.1,-0.1,6,60,60
3rrges782prcprsn207dk4zit,2022-2023,LaLiga,7.67,6.1,-0.1,6,51,49
6fdvv4zs5pl6qj7pp6tsp5iad,2022-2023,LaLiga,6.05,6.05,2.95,9,43,43
9y7202khwzb48ea7im646m11x,2022-2023,LaLiga,6.04,6.04,0.96,7,41,41
1qkep5ck252k1g3oqza5ygh61,2022-2023,LaLiga,6.02,6.02,2.98,9,72,72
7exng93jyar5is4fa64r9bhzp,2022-2023,LaLiga,5.7,5.7,0.3,6,47,47
66jotyvbhtz5cjvhbby6luelm,2022-2023,LaLiga,5.7,5.7,0.3,6,61,61
3ca7tqrdasmeop6ud9zot0wdl,2022-2023,LaLiga,7.95,5.59,2.41,8,94,91
e6ok0deqkoe80184iu509gzu2,2022-2023,LaLiga,5.56,5.56,1.44,7,29,29
37b6tzaexinmfadvi4you5wmi,2022-2023,LaLiga,5.55,5.55,5.45,11,62,62
3tzvbdszdrj1tayik9igbve8l,2022-2023,LaLiga,5.46,5.46,0.54,6,51,51
5qgc6zjc38a5xjl35gs7h3vu1,2022-2023,LaLiga,6.18,5.39,-0.39,5,44,43
dvrk8qmt9ta4c3kvjgsad7t91,2022-2023,LaLiga,5.29,5.29,2.71,8,60,60
wwdfv8zkkgplnpbz12pv8frp,2022-2023,LaLiga,4.9,4.9,-1.9,3,33,33
6navc0x6p4yqy76zyo3zocwr9,2022-2023,LaLiga,9.6,4.89,-0.89,4,35,29
127eg3g8ig8j7obxtyc2tl8t1,2022-2023,LaLiga,5.55,4.77,4.23,9,59,58
aow6cahecmexgd5qxt3esmaxh,2022-2023,LaLiga,4.75,4.75,-2.75,2,52,52
do5tibysnhbnbw18nwdo39kut,2022-2023,LaLiga,4.72,4.72,-0.72,4,56,56
13ll29mtf7pxwz1yf0i40tsd1,2022-2023,LaLiga,4.72,4.72,-2.72,2,30,30
4ftlhtels58lyzfluwofzwxuy,2022-2023,LaLiga,4.54,4.54,1.46,6,22,22
cuxm7t8cql3v06hqf18wvcul1,2022-2023,LaLiga,6.84,4.48,1.52,6,67,64
ckaqxlw257qzj8vjdumvwbaad,2022-2023,LaLiga,4.42,4.42,0.58,5,49,49
drwacyyicuhy3heg4j0ipqj85,2022-2023,LaLiga,4.3,4.3,-1.3,3,34,34
2szgrzcosfeifh664tgt3mfvt,2022-2023,LaLiga,5.05,4.27,-0.27,4,38,37
2z183ceh099zdd3wq5fvs1aay,2022-2023,LaLiga,4.22,4.22,-3.22,1,37,37
2ge9oa66xgsefhhpvuboua76x,2022-2023,LaLiga,4.21,4.21,-0.21,4,41,41
3cu2brlp37h4u00mm5n4hb651,2022-2023,LaLiga,4.11,4.11,0.89,5,45,45
5zoz3mjooujpv0wdcphyrztd6,2022-2023,LaLiga,4.11,4.11,1.89,6,62,62
a971j313ztjvcgojpg6u390b9,2022-2023,LaLiga,4.09,4.09,-0.09,4,29,29
8b3igmuipfhfzm39ack89de96,2022-2023,LaLiga,4.09,4.09,1.91,6,46,46
d1d3v27d4r6vme6n2w5umaacp,2022-2023,LaLiga,4.08,4.08,-0.08,4,41,41
1i9wi65k2foqwudeqiyih87hl,2022-2023,LaLiga,4.03,4.03,2.97,7,63,63
7yieh5r0uzk6d6x9o060c2bfu,2022-2023,LaLiga,4.78,4.0,-3.0,1,33,32
1jffh172t15s6ws7nou0fc251,2022-2023,LaLiga,3.96,3.96,-0.96,3,38,38
bqmhsb2bsuuuijw2ci39l01k9,2022-2023,LaLiga,3.88,3.88,0.12,4,56,56
blvf8qsi6iy6ejyer58okyxka,2022-2023,LaLiga,4.54,3.75,-0.75,3,41,40
1i9mqbswolg91evnmsrf5katx,2022-2023,LaLiga,3.67,3.67,0.33,4,46,46
ec4coej1l0a7he2896hjbz04q,2022-2023,LaLiga,3.66,3.66,2.34,6,25,25
b37h0rc96jh4e34x6iru2plud,2022-2023,LaLiga,3.66,3.66,1.34,5,17,17
4l2rgx65vzgrrxorbc1edq8yd,2022-2023,LaLiga,4.33,3.55,-2.55,1,42,41
aziqdd6dqjjgr6ifmzve0cz4l,2022-2023,LaLiga,3.54,3.54,-2.54,1,21,21
cjd62gwj9ptwrrtu6y6xnpeui,2022-2023,LaLiga,3.41,3.41,-1.41,2,17,17
9z3aqwq5swt9qklwnzuhqcogl,2022-2023,LaLiga,3.35,3.35,0.65,4,37,37
7xmaybxu4zd5k338bi3drkxcl,2022-2023,LaLiga,3.32,3.32,2.68,6,39,39
8eh38t4oyyt728co362f6uqqd,2022-2023,LaLiga,3.28,3.28,1.72,5,52,52
atigcsq78g14w82lwvay26aj9,2022-2023,LaLiga,4.07,3.28,-1.28,2,42,41
bpvxqbiu11k4ivohi3798kxxx,2022-2023,LaLiga,4.04,3.25,-0.25,3,43,42
c4je25rkbg2n45xs5iurevhlh,2022-2023,LaLiga,3.24,3.24,0.76,4,18,18
4j3u6v01emo9nsel7uw00qsfe,2022-2023,LaLiga,3.14,3.14,-0.14,3,12,12
afyga3n1mliw0btcuixt6xolx,2022-2023,LaLiga,5.48,3.13,-0.13,3,34,31
bmmahw4ww36w4tokk3xhvvvmd,2022-2023,LaLiga,3.1,3.1,0.9,4,14,14
diixuwl5rn7f8vjleqfqy4st1,2022-2023,LaLiga,4.58,3.0,-0.0,3,43,41
4z60ztggqxzfbp8w9ijoqefop,2022-2023,LaLiga,2.99,2.99,1.01,4,26,26
81png9xvfr224o03vaksp6aqd,2022-2023,LaLiga,2.98,2.98,-2.98,0,28,28
3j66drshfcoje5wb7gjybi9qt,2022-2023,LaLiga,2.91,2.91,-0.91,2,23,23
entqiwoor6dhwqcg5s82krfth,2022-2023,LaLiga,2.9,2.9,0.1,3,32,32
ea5xlslcii56ycrlmyo6uiimt,2022-2023,LaLiga,2.9,2.9,-0.9,2,43,43
63yktdky9m0aus8ebkaqzdhhx,2022-2023,LaLiga,3.67,2.89,0.11,3,50,49
75079gtd2efpviyo605ozsd79,2022-2023,LaLiga,3.65,2.87,0.13,3,39,38
1ore4ght7ls393tcpbmah9dcl,2022-2023,LaLiga,5.22,2.86,0.14,3,36,33
8wvkrrbqqthuwda8twg03yuax,2022-2023,LaLiga,2.81,2.81,2.19,5,22,22
ieu0x9fy8hpqyztdjg8bgpnt,2022-2023,LaLiga,2.8,2.8,1.2,4,21,21
96cbv23es0gucmd2v0qvk3iwa,2022-2023,LaLiga,2.78,2.78,1.22,4,40,40
21vx56lpd276xqbu11ubkf78q,2022-2023,LaLiga,2.77,2.77,0.23,3,18,18
2gaojeqbhh6oj3ao7b3nxxx0q,2022-2023,LaLiga,2.74,2.74,-1.74,1,31,31
9um7x9zd0e000zt57l3yearqh,2022-2023,LaLiga,2.73,2.73,0.27,3,18,18
cspjsye2x9pmnvdxjmghwnyi2,2022-2023,LaLiga,2.71,2.71,-1.71,1,33,33
eucssbf7wamb41y1gixfodivp,2022-2023,LaLiga,2.69,2.69,0.31,3,21,21
bpf2fcb73l96fwspo72shmkiy,2022-2023,LaLiga,3.47,2.68,-0.68,2,23,22
9e7b5cm66oxf26fmp33yuppsl,2022-2023,LaLiga,2.65,2.65,0.35,3,25,25
dhtb9gizk25k1u3h0b7xgy4tl,2022-2023,LaLiga,2.61,2.61,-0.61,2,30,30
c320492cbp1otejfp1i1oane1,2022-2023,LaLiga,2.6,2.6,-0.6,2,24,24
5vznxxfbteooxk2dd2ws76xhw,2022-2023,LaLiga,2.58,2.58,-1.58,1,23,23
10f06nit2xupshuz4lmazrvth,2022-2023,LaLiga,2.57,2.57,0.43,3,26,26
8n4f10q0l2wjhhfdkpp8kfzdh,2022-2023,LaLiga,2.56,2.56,0.44,3,22,22
cj24ptt1lvwh7hakewqydobf9,2022-2023,LaLiga,2.53,2.53,-1.53,1,18,18
3ia1z3fooszynz9a81dn17oid,2022-2023,LaLiga,2.51,2.51,-1.51,1,30,30
eb3ci3a120om80v80mobsus8a,2022-2023,LaLiga,2.51,2.51,-0.51,2,28,28
25txz41mi9auu289jliapd6tx,2022-2023,LaLiga,4.05,2.48,2.52,5,28,26
b45ryclny991bm7qosieyg1cl,2022-2023,LaLiga,4.82,2.47,-0.47,2,19,16
a8ws0c0qiekoeqib6xxet0ixh,2022-2023,LaLiga,2.44,2.44,0.56,3,17,17
at2bp41y9n3nd1phr2e3wrcnp,2022-2023,LaLiga,2.42,2.42,0.58,3,13,13
7hyo7fy8hospvlvtlfv7q73ai,2022-2023,LaLiga,2.41,2.41,-1.41,1,42,42
8rb37jdev612rfbrbp8zovs9h,2022-2023,LaLiga,2.41,2.41,-1.41,1,21,21
5mx86rwy0u4xi1b5kqin4lhx,2022-2023,LaLiga,2.41,2.41,0.59,3,26,26
64h0x8sur55l07oaiuog4v2z9,2022-2023,LaLiga,2.4,2.4,0.6,3,54,54
533095rnz0k8mxqe6gzn0mfo5,2022-2023,LaLiga,2.39,2.39,1.61,4,41,41
2z101tpx36mno6neclyrym8yd,2022-2023,LaLiga,2.35,2.35,-1.35,1,30,30
emvmn561wgd62zj0s3qi5j5rd,2022-2023,LaLiga,2.34,2.34,0.66,3,21,21
ezviixcyaaj162saxs2yl27s9,2022-2023,LaLiga,2.34,2.34,-0.34,2,18,18
b5rea5r4h8bclpenau2au142x,2022-2023,LaLiga,2.31,2.31,0.69,3,25,25
6810qbng9pfg1bztczv11grmd,2022-2023,LaLiga,2.3,2.3,-2.3,0,23,23
diod1hv5hv7v7z7mfleev1txx,2022-2023,LaLiga,3.09,2.3,0.7,3,30,29
f0a2qk3jzxercn67bben5eled,2022-2023,LaLiga,2.26,2.26,-1.26,1,47,47
5rabxq8qyxf2q2ak506xim9rd,2022-2023,LaLiga,2.25,2.25,-0.25,2,37,37
ec26i7ddimq76bit2zz8fbsnp,2022-2023,LaLiga,2.25,2.25,-1.25,1,13,13
3auwtiburdxrp2i5me2d97f11,2022-2023,LaLiga,2.23,2.23,0.77,3,19,19
33r4ae8aivh27ho0ix9mnkedx,2022-2023,LaLiga,2.2,2.2,-2.2,0,22,22
3r9gdse50kyeq9ya1o3ul0e6t,2022-2023,LaLiga,2.18,2.18,-1.18,1,22,22
am5gj5qg3gjtyhvwfnj8sjz6d,2022-2023,LaLiga,2.18,2.18,0.82,3,15,15
8ty68f4i1lwjdktycd2oy5a6t,2022-2023,LaLiga,4.54,2.18,-1.18,1,30,27
awsod0zmnrukk21d4882ji7e1,2022-2023,LaLiga,2.16,2.16,-2.16,0,18,18
eiqt71z69beq7akuhot0foset,2022-2023,LaLiga,2.14,2.14,-0.14,2,33,33
8oc3lpz3xttrnwxk1fnnv7owl,2022-2023,LaLiga,2.9,2.11,-1.11,1,21,20
1ho7koiegfhsuevuum2meibu2,2022-2023,LaLiga,2.09,2.09,-1.09,1,20,20
ckne0j1fs5cxufyicjbygdi39,2022-2023,LaLiga,2.08,2.08,-1.08,1,14,14
548jzfl9higq44w9bgqvcjh05,2022-2023,LaLiga,2.07,2.07,-0.07,2,22,22
6vvwhgic29fekmmj2cg62ytp1,2022-2023,LaLiga,2.06,2.06,0.94,3,38,38
4q6kuikopbgls8y2rwqiu415h,2022-2023,LaLiga,2.05,2.05,1.95,4,18,18
234yd91ki5snm5wipuxzogkp,2022-2023,LaLiga,2.02,2.02,0.98,3,39,39
57s7gfvt5btbfzm600wn7df55,2022-2023,LaLiga,2.01,2.01,-1.01,1,12,12
6kpscy08tl4fkie4w4hl49n11,2022-2023,LaLiga,2.79,2.0,1.0,3,24,23
