id,nombre,foot
e0tmfkagd1lmf2hw7gctbaqqd,Abdu Conté,left
29sgwjxwtxqwywoqyj4bzvwno,Abdu Dafe,
3k32vv3elrydevgh61aose3f9,André Geraldes,right
6kzv8xhxorlcfxc7h8scc51ey,F. Benaïssa-Yahia,left
31i957f27zym4aj6xdjxu7nit,Cassiano,right
627sappym1qnqqpvm9wwppf8q,Clau Mendes,left
1dljhkcvmodqq9u1w8iv145m2,Dailon Livramento,right
bfm9vh630pkwniqogdrwbiqcp,Daniel Azevedo,right
4v5t4x6emwd5wl7cuxl02xd2i,David Sousa,left
e211nih87ou9t8crzjbbzhexh,José Fonte,right
cbbxxcaz7n6dpkdm38vxt7dre,João Goulart,right
f57x0lswad64sg1mpry8xiadw,João Marques,right
aaqajoowondvk09sioz6jj3ai,Kaique Rocha,right
2c3nnlt3hdxqlosxx6sk5hnh0,Khaly,right
2ys97q3e9xsfgzpovshkjoxgq,Kiki,left
28d418ajrp2wn77h3nqwee295,Gaizka Larrazabal,right
cn5jsr7wuibyseqti5x5r5w4p,J. Livolant,right
2uqu22zy54pgog64fk993fyay,Miguel Sousa,left
bgkidpss00awbvykk4kwv39m2,Iyad Mohamed,left
4yy4fl3wvjrmybopyua8invqi,K. Nsona,right
26t2dvwvx2wqzf5hj59ws5all,L. Ofori,right
dwu5macjd0b6xzukitk40st4a,K. Osundina,both
b23be312oxcbusvpjnnriukq2,Y. Oukili,right
1jqqawhipf80rrgz79hyu5ct0,Pedro Rosas,left
77myfyov250z91bzocv0tyjv8,K. Prieto,right
47wasen155qbiu6pmyp3dowr9,S. Pérez,right
1c8ki3i0dz0axlnd0vauzw9d6,Rafael Brito,right
971kypall9qayknky7tcgiwpg,Renato Nhaga,right
4k2wic25asdlmuqr17e3s6nkl,Ricardo Batista,left
f16314ea0rlqw9nnpu8qewmp5,P. Sequeira,right
4nz928h6p0nl8p161dxg55pn8,X. Severina,left
65u4tcjhkpbk2tx5qtarjdk44,Max Svensson,right
c9mr6s9gur4jxrinhj5blu0vd,D. Tchamba,right
2lf9z8t0gt5mwi46w7esxg3dg,Tiago Morais,right
16xwxuz2wuz2yjo8x605xhgwl,André Sousa,left
c38u6t2mr5f441tcuxlwpulpm,Miguel Baeza,left
757f9x11lzcug3d6sn39d85wp,J. Ramírez,right
6vqxkwgcx3qa1ke5oeutrp250,Daniel Júnior,left
2rhrgp9vcxmuh2tbjfye9o9as,Deivison,right
12oo0syi7lvkf1ydzhjd607op,Filipe Soares,right
4999lbu9bu5be1su52d37o2l0,Francisco Gonçalves,right
8ut3v3ezaj8th41g2kqhhhd9m,Gabriel Veron,right
1a1cur7ima2n6hxas3fqlplhw,Joel Silva,left
845l2xhro63owvjs4d2mnqms5,José Gomes,left
613ebmvzg9shbpf5imq3pju8l,João Aurélio,right
59j04iaaq4ncqjtej3pks1gk4,Kaique,right
5x9288grt1u7a1m2mh2qlk4tm,C. Labidi,left
9umchhzzczfkymvx52hhni7d,Liziero,left
9cb30ii6vuythtugob7ub64tl,Lucas França,right
vvy2kg1gd713af4yoooyj5jp,Lucas João,right
9i1n0wl49q3swmwb582a6vg15,Léo Santos,right
eu4xzg9in80yh0hg9kjtsg0es,Martim Watts,right
5igsj45agcp6j6yh0abxrmuei,Matheus Dias,right
9wpaydzkcf1h1256gkuu948pg,M. Nourani,right
ambws5k0oeseygxbdgh4pzpqs,A. Núñez,right
dpuj6vhkxhoujjxlqq3uw11jo,Pablo Ruan,right
c4gfngqz8qeae1xayhyiwg7l6,Paulinho Bóia,right
vkkqa7plhc8qczi7pols2gyy,Ulisses,right
a4w6rw1ojd6o5tbwky9kqhiax,L. Vallier,left
2grd1zjq1s8hbzmp0eb9ke9rd,Witi,left
4xx1a0gslcsf2zartt5nbonx0,Zé Vitor,left
5k74ofoqel095frhszvdmxbhm,Adriano Firmino,right
4a2u9pfhcuzt0vwkzemke0e8k,Andrey,right
3ce6k0jldiwe7hv790vhgfac4,Brenner,right
cz6tcx6dqmlj45s9d9wxvcnh1,A. Carter,right
80qg05ue1gsf1ot70rky91l62,Darlan,left
3776gjrdiqfvch2wk5kde2w2x,Diogo Calila,right
2vw5u0j2q84f75b9xwbbmv6s4,Edney,
agtn08txrd68h8gz1i99fhkpg,Elias Manoel,right
9qzpbge6jicw2tiyb67csq1hw,Fernando,right
5jz3uh1mnrbfvlgph5mnpyuol,Frederico Venâncio,right
byk4cll4gdgp2n5ocxrb5j1t5,Gabriel Batista,right
2r6ma23qtyq2l18m21eksjp7u,Gabriel Silva,right
2aumz6rtq4ufba7z7zn5v8frp,Gonçalo Paciência,right
mlxww3jvhdzq13ecybrtw9gp,Guilherme Romão,left
3q1nhus52rnkt6nwvqmpb1ct0,Gustavo Klismahn,left
490c7lsh869s31t00ibh3ds0k,Henrique Silva,right
dwcab44thsrsspugxt66yp6ac,Isaac Valença,right
4dwkdr1ctq1vxtbyforskrhn8,José Tavares,right
13v6oehv7fd26bkz81qthlyc4,João Afonso,right
6va6k5y9vlsphmysjufjxzoyc,João Costa,right
28lucwbes9q95s1j4mgy2s50q,Lucas Soares,right
8xyk2ee5mlrd3v597h1vlfw15,Luquinhas,right
6830rde1otsphznge6rvck34l,Luís Rocha,right
fkx4v1ux771bqn2g9bn3340k,MT,left
380ejwyblelr0ef3um2cwv3ai,Matheus Pereira,left
e3m0d26ckavr38z1b0qptrnu2,Paulo Victor,left
6fno1nklmlp93liytohma0mol,Pedro Ferreira,right
1i7lxt3ijmk984rn2ioys94ut,Pedro Pacheco,right
cswczed1esho0zxyaj6tit5as,Serginho,right
ca1yl6rf2gz4cs5omm9clf2sp,Sidney Lima,right
d2q8cps3kahzy9rifrw5q978,Tiago Duarte,right
54ufz1uj4hkihp7ghf9u4x1m2,Vinícius Lopes,right
f1xweqreohszai1sp5z0cyjca,Welinton Torrão,right
1emve5gjbelv22ce6fu4acrxm,Wendel,right
1lb9n598k4fo56ehkdw4uqtjo,Afonso Rodrigues,right
4jauu6ue076rbeq56exa4bcyy,M. Aïko,right
2hap44i3j488f2tdolqk3ty39,André Ceitil,right
6myi0mpkesaedzqro83zreh1x,Bebeto,right
9pryazv5qz8bml8o0wh320goa,Bernardo Fontes,left
dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,right
2sm1nalj8c68e8j95ne15wzit,Cícero,right
5he3j18ix8tre84r8uls8ytm2,J. Hodge,right
79izrssq50jjzhapj4ekmv95g,Hugo Félix,right
7jmewoh9jen8q6e2n3u942sid,Hélder Tavares,right
2bu8vn8fr7u3kt65nzj37vsgl,Ivan Cavaleiro,right
15cgd8ntybnsp3og07nxe02d,João Afonso,right
5n522jpifzyf9qu0z41kuf7my,João Silva,right
987m2cpi9k8ssjy3jrkfjjytw,J. Rodríguez,left
80s8hyser75f5sldrj3reeynd,B. Kimpioka,right
5w18cjh97e3hcgtdrlzo2lrvu,E. Maviram,left
47q4q1oooi1851xm5z68bc36c,B. Medina,left
30achymdcr7u4no7p8c5015hw,Miro,right
ena6eo8k01ry7sfyonykdovhm,M. Ouattara,left
67j4ibotfua9hnjsydi8o75rd,Pedro Maranhão,right
5m1fht9uevn186asz8awhxjah,Rodrigo Conceição,right
3a8iogub2cwuedxyu03gsvx90,Y. Rodríguez,left
demp53kye0ium76t240vo8cet,Rony Lopes,left
5xhjvappzv6swoof5qpi0yj9,J. Siebatcheu,right
7qcwyfa4ucuvxo1k2cd9oijt,Y. Sithole,right
210xmaquqj9ouxnxm0bwbiwyy,Tiago Manso,right
6o2tffdjtdueojbhahe3w66i2,R. Vita,left
e6dt8ubzcjgmvgduirzvh5qi2,Xabi Huarte,right
a1eds451v0v1k6qmknigleo0k,Yarlen,both
3epda2hg43s8uxvf9xno74d4a,A. van der Heide,right
dzloubt7sgfwbg2vdwl84ce1g,Alexandre Sola,right
3lkglwuklpf2aaptuk2lm1wr8,Alisson Souza,right
b9bz5r34tmt9ji5306z5a7koa,L. Antonetti,left
172ffv5hxcfkze13jwr1mln56,Bernardo Schappo,left
cmxmyld8l4gjy03zxskyxf5gq,Bruno Langa,left
a0ph9oziooelfbfm8p0uinuvo,Gonzalo Calçada,right
bvmwd6h6tfrbmx5ws6402eu7e,A. Chernev,right
5p6vqpchuts1foxujoyhiy7l5,David Grilo,right
c7ssypokoa0z3mts1d6bpwu8k,E. Doué,right
djqbki8jap3rp8l0izzly9tzo,Fábio Ronaldo,right
bpfy0as935rys6xvhknl0ji1g,João Gastão,right
8rit3sy7us8njpry3b8sqwcq2,Alan Godoy,right
1lvm6o9yzcuqhfbw2wpk6en3e,Guilherme Montóia,left
34e59kt77fthmmbc8sp9mya96,K. Höög Jansson,left
ak2fcc8ar26rth586bc2pjxex,I. Dramé,
cf78y2z7i9uw5eekbsj5jwstl,Jefferson Encada,right
5ylr8boyq9fylcl1l72lendhw,Jorge Meireles,right
tkhdcvew2hyrrztin61sfw89,Jovane Cabral,right
754ho66ss67pjrlqf3fwth27e,João Resende,right
3hn1o03lxsjzju3uorl6rnpxw,Y. Kalley,
a1uu2n2uyvrcxxc2l8i2e1wtm,Kikas,right
d29kspi5hcnnl38om4ikn1xck,S. Leković,right
6hknd2raz8p9o3s6i7j683vje,Luan Patrick,right
362zqy0y3mlvlg76s8nz8mb6c,A. Marcus,left
b229okcdelkic4y5py3pyoufo,T. Moustier,right
85nq1g7zogccdqs55ie8er2ay,Nilton Varela,left
dfchyl3kd7id8j3w0ff4obuac,Otávio,right
8ml3rhaollovb4dirz3irtu5l,Paulo Moreira,right
d0d0xs40nmzpow78nvmg9cfyt,Renan Ribeiro,left
92r5p6w571agrdqn5ue10awb8,Robinho,
1dbqn5cjyvqlpylc1jazos3it,Rodrigo Pinho,left
b9ofdmhysssna1gtz0r3n9es4,Ryan Carlos,left
ciks4dkw33w5f4n3juleggr9w,M. Scholze,right
d078o2hgm2fkdjz5vagzx9oq2,Sidny Cabral,both
qnsnqdqm51676zz6cn4ypjsa,Ianis Stoica,right
dc4n5ylytswddlvd82snkb90q,S. van Hooijdonk,right
d4s7wbt0n6kemnxdlat9ipizu,S. Abdulai,right
b3p7a0bhdbcpi5e77hogntnca,André Gomes,left
awyyzv4dkzojyd9zg363i4s9g,S. Baseya,right
aubc0zrltl1yzo3361k0zr21g,G. Cabezas,left
2lazx19wotf1b8jqx9mqeg4tm,Chiquinho,right
dp2mdj859047mb8pgefz1vaxg,M. Clairicia,right
2abpo4w3jcxp1wzp50yypxsrt,S. Diarra,right
66r9qs7g8eggg1c1rueczxgid,Diogo Martins,right
cmk1bhtuo2zgpkklzn8ea7eac,Fabrício Garcia,left
3efavuz7m09wncq8a1n1prpck,Felipe Lima,right
44wb3y75edln1avlcmdjrvc44,Figueiredo,right
7ttgds8qa0z6ngoj6o1l5flzo,Francisco Chissumba,left
89mr3li2k2f01r75sz0sn1zsa,Gonçalo Esteves,right
6hqvayy5szer7oyxdsrfj6cyc,D. Gui,right
eyhvr45vc1n690dxobcthmndh,Sergi Gómez,right
4p2kx0e559rhalafn5xbao1zo,I. James,left
87jsv3xp7k88wbkzp2gm2p6ac,I. Julian,right
1aqa3uuf7b14yl9gl71qzsi6s,Kaiky Naves,right
6o941bvnfqssgpuzye5lcjlzo,Kauan Gomes,right
e23sqhqlkck35e0v7obg1ld04,Z. Kessary,
dvxjgnjc5ri9nx1fzodq9ameh,Lincoln,left
aj68ohnw0hxqnfxzjhpcwsavo,Marezi,right
49vj1ltry5x6ov1c0k3wkpzx0,J. Martínez,left
95dg0qwoxixqy438i1ftlevze,Matheus Mendes,right
8poaxfdmx8m9z40934bowyj9w,Tomás Mendes,right
eg3mx23k0j077ep5aqfmbfwno,B. Meupiyou,left
de4x27curp1n4bg1rfjcn2d5g,C. Nuozzi,right
bnuhd77idgslb5a3s2pdjil4a,Rhaldney,right
7v3gbz56454fadpqntuay5l91,Sandro Lima,right
8mj0v8wam5q4lhmcyl591m7tg,Tiago Leite,right
apq8vqgkq347yr6iqc1riqjca,N. Touaizi,right
w7rdwm7x9w919jogzatcmuxg,Vasco Moreira,right
ejn0jmj376teq42orjvxzkuzt,Alex Pinto,left
71lya4jkyu0uqacr0pvl0cjmy,Barbero,right
vncfk6axwmcp7u1i75qrjhii,A. Dante,left
7nrjutc015x9nupdcl4hj3l5h,David Simão,left
3k04wdlmjvnoib8q2zc806y5m,Diogo Monteiro,right
56rmdrb8cf96r2e6c8bt5fug9,N. Djouahra,right
7x4eg9m0ikbokn9x4nzyt2jv8,Mateo Flores,left
32pfghvfogjnpbgsj5mk2jhpm,José Fontán,left
37l1sqw1z7gqwd6gfw7nt7j84,T. Fukui,right
34jzatjdr2imcmhojirjfvzvu,Pablo Gozálbez,right
al53b3l1a69e73rx7kya8pkwk,R. Jansonas,left
8ogufwaetzkk1p0rpbevxu904,José Silva,right
3mp7wghcalu9g3wxbqb9eqga,João Valido,right
6ydojoa3581jgszpjqj7i8zpx,B. Kuipers,left
7cd65zsn4cnrilrablg47svmc,Lee Hyun-Ju,right
armnekxbjj9zm9o0qzfga3alm,B. Mansilla,left
dz789stcx4dsr9tqt4fjdshuy,N. Mantl,right
3j16x0f8y78d2838wr2vy2bro,F. Mayulu,right
7dg1194v22qjor6wufljuvuhg,D. Nandín,left
ctr1vyseb2ret4st095legsgk,Omar Fayed,right
60jyy87x7db7wjur76irnisyc,Pedro Santos,left
bmbn4q2uorkgosgaig6migpux,B. Popović,right
8508cu2jps76u6esioydgl5d6,Miguel Puche,right
8lboyg16852lqm9gswempml90,M. Rocha,left
6o2xd34n2xu96bqbkq4zj21d6,Arnau Solà,left
9f83clp1v95kvlxdb376tgbth,Javi Sánchez,right
djb8j3hb7mnnghg9jmd15w0r9,Tiago Esgaio,right
4fjr74igamnglla1q6njvcley,A. Trezza,right
6mtx7jztxk73fd6tv7fvjbml0,J. Vinarčík,right
25n2vrjnz5qsm5pigyn3ps8vd,I. de Arruabarrena,right
drutqywn51qzby01rhveqk1ec,E. van Ee,
9nhq3xbf4ayb1e7woaox4h0r8,U. Abubakar,both
snr263or5soc0m0lho7jznu2,Óscar Aranda,right
a79rjcskizfbnop2i35luoff8,I. Ba,right
dvr8ipdtmtb0yl78tklq5vtw4,R. Beney,right
6eidlv9qagadx0luxb2uclfbp,L. Carević,right
7xfg1orfd9uq3rqzzf6vvxu96,S. Elisor,left
2tdxcr1wkubis5n81sg4pzyz9,Gil Dias,left
dwf1cxneplou6ek9ftt1nk8dm,Gustavo Garcia,right
76w964mdux2s3max2nlih6az8,Gustavo Sá,right
6we9p6sqaptlr1adqjmcadl3o,A. Joujou,right
bhn8je2hwadidyov5w033ukiy,O. Mamageishvili,right
2p9rec142i26zn4jpjcjpk74k,Mathias de Amorim,right
bmdxwlk0d88jka77k7pex3uhg,Gonzalo Pastor,right
9swvyuy90djyox6ezfmposums,Pedro Bondo,left
et6guovyhypg06lgr08a5rpck,Pedro Santos,left
6ns9njr6qbtvailkesrl1ti50,Marcos Peña,right
dd7eh3o62jbq1qw4smmf5tvbp,Rafa Soares,left
13kt8nywmdunqt6k815iqmnhm,L. Realpe,right
a7twqgp3fp43y1aoybfe2i8d1,Rochinha,right
5a7h31ukgi0uza80oskg64msq,Rodrigo Pinheiro,right
7ytf3c5ynruyvxwr3r5kof6dw,Rudi Almeida,right
482oia33ewkfi8iwtz6m3nevo,Sorriso,right
1hpdh3zi8zwjmsajy592mukfd,J. de Haas,left
c6aimwjdxhprw9yq0eab1w5ih,T. van de Looi,right
73uqxd3ivtysqre39dw95oqok,Samu Aghehowa,right
c3j7m8kaoius8i6jihubgy6p6,Ángel Alarcón,right
bsvlql13pj2qf2z45r7no9hqs,Alberto Costa,right
4165geonwbrqgaj5k2zncumms,André Miranda,left
1tbc8iokapjgu8zjrc1knq28l,J. Bednarek,right
8z7z6cn60xyq2s7g2mxe19afo,Bernardo Lima,right
xbk4zraauvq1cj1w5yz08kb9,Cláudio Ramos,right
d79vlrccz170hzdh35nhsf1ed,Diogo Costa,right
cpmfjroqtibaahb1dr66pl2i1,S. Eustaquio,right
d98j4asio4xrxcwmfg1ak95yi,Francisco Moura,left
c9u2w9ikckbrra8vln2ucbf9w,V. Froholdt,right
1bcq4ix63ss3i9gj3mwlvipsk,D. Gül,right
8juldxfdikazdmet0rmrh3wlx,João Costa,left
ez8vzwaf7iuiv2ceetiwg6ymt,Y. Karamoh,right
8585juruxxi6z8ih6kfqvrj6x,J. Kiwior,left
deaqwqxiyros99d5zn9b58t1w,Martim Fernandes,right
4h1jj93i0v1pfemnjydnoc0dl,N. Pérez,right
a6r2hqalh9ydoy2a8uv9rztux,Pepê,right
mbtaq4px5avojnwljtu9ogk,O. Pietuszewski,right
8f9u7fu8gti4bjyrgapo9c6qc,D. Prpić,left
8hebxu2r9uw6thv94bj5mum8k,Rodrigo Mora,right
1pidd2jxufcwuiww16rooxld6,Borja Sainz,right
19s3ei718jouszy30uxli8xd5,Z. Sanusi,left
c6pqhaqusk8s1c2m21i5wtrkl,Thiago Silva,right
c1jax5ui0hvtgpiev1q9zs9hw,Tiago Silva,right
18heb65l2cvbr2jmmjo6l22hg,A. Varela,right
96kibwvvzzkwi13pmo0j7jnu2,Vasco Sousa,right
37b6tzaexinmfadvi4you5wmi,Gabri Veiga,right
4t3melft6fc2ams9zcyxnqqz8,William,right
4drquvq035kmr2smvzph82bx1,L. de Jong,right
8esvhatpiwl4amussu6wmamfo,André Lacximicant,left
bx16v7vdlpv2av8v7576ua2qy,F. Bacher,right
en42iersp8me42z7r4lzhwiga,Y. Begraoui,both
8s1ggifut0xesv052i43m742y,K. Boma,right
4lllgif0zz0rnacpia0sqqdt6,K. Edwards,left
e65zqndnze1xzef4qlkhd1v4l,Ferro,right
2kvb94ocyvs7x1sbq73rr22nd,Gonçalo Costa,left
513jimgihzk9w1kuad57jrnxl,R. Guitane,left
egf4oc47whxf2hmrjjddvtxbd,J. Holsgrove,left
12zb7k23gszgqwzo5tld7504,O. Israelov,left
dyeuxixz75ematbmtiwzcvhzp,João Carvalho,right
9e09bylcbek0w1chwv4fbbasq,N. Lominadze,right
1jvpqpf5rak11gh8gilldpgtm,A. Marqués,right
cwphr9u6412e2bl3dd6jnnc9,Jandro Orellana,right
8xtufjj1bygq57kef82qqu44q,Patrick de Paula,left
dy434rgboexxvq6tgr8gwef9x,Pedro Amaral,left
bysebwa36rolhki4bsethhqms,Pedro Carvalho,right
h3h0dgbjkgt6ru9u2etwxa8k,Peixinho,left
elgb3y6p91z049awc7u549785,Pizzi,right
ax5fuknlz3zc3fcesya61iod1,Joel Robles,right
3khjldonug93pcmztu04ytobu,Ricard Sánchez,right
a3b3bwtqfx22nmw8toxb430no,Tiago Brito,right
ezct8ekplzxar9mhnf69h4hec,Tiago Parente,left
2imz9ikcnqdhrbdwmb8un53ze,A. Tsoungui,right
34fm990bf5wm1xkdig1pjon6y,M. Turk,right
c7xltzkcj4u5qmw4j1e9gxmmt,Xeka,both
664x98r3mbynnh19u1cx984q,Andrew,left
a7880ub846f5o23rndrsian84,M. Bamba,left
53f75v7ioczl7d9e54tuvwjc9,Sergio Bermejo,left
6ys90hkocv68glss19acsvgq2,Carlos Eduardo,left
1xruon30s04okjq684c3v4s4q,F. Cáseres,right
1ocxh5s9uo0s8ag79j7iv6acp,Daniel Figueira,right
3ca3uctce3rk29scnh57clbmc,M. Elimbi,right
ainfqtp7r2yhe2k4esfegrthw,Espigares,right
elozzhro6ct959x1z9zbpual0,M. Fernández,right
3p3i8f3iz2t0tqui5uihqt2zu,Santi García,right
ajzwef2am5u4bzfdlkr33bml0,Gil Martins,right
bxr7h7lg9c1zgjvxyaipn9d78,Gonçalo Maia,right
8smzjuaqx9238kylng11dgphw,Gustavo Varela,right
1bpopqr7cuikh6s6sk4ij31ed,Héctor Hernández,right
6tiupunx2lj56mxvew3280duc,Hevertton Santos,right
cuhq4744nzue53ay6piahgzu2,Joelson Fernandes,right
aa43uokg23dh0ls3pgzu4b74l,Jonathan Buatu,right
19djqex4nu3lz6vw08f3fwv6x,G. Konan,left
4xnor5gc2lnpk1siip7yj4lih,Lucão,right
7owkwjtjvrehlmlic3spg47e2,Luís Esteves,right
9gmf1j7ntsbe4ybmbjbxrwlxw,A. Moreira,right
ebaganzllbxfacvobgmsu1045,Murilo de Souza,left
1s9t1oyy2k2jbhs9xueaqycq,J. Mutombo,right
6slgx4cq2lvj7bchhcazwq4no,Rodrigo Rodrigues,right
pd5ksvrqxmxsuvfeenz0fqzu,T. Touré,right
avrafbh1kctz4io6h1fthedih,Weverson,left
5drwrn9zmqeyo7h5zhy28mb8q,Zé Carlos I,
exasml2zx1pe8runrm6oh5dsk,Zé Carlos II,
4d3j3e5xrapdz0h0oj71u8jdg,Afonso Assis,left
2bdwdmbf1ty0nwmu6hjysupk9,Alan,left
a4rbrzom0u87sk3uc15sxndg5,André Ferreira,right
ah47n5k05k6kaw8812l2tu02x,Benny,right
eubzxwokg6nzftjd3myxsyfv9,Caio Secco,right
3cgw9le7p3c1jiayb7m8frxpm,Dinis Pinto,right
4dhwhmlxv8j4ye08lpvfggqhg,Diogo Travassos,right
dq41kziilg4jki9erxel9d3ze,Fabiano Souza,right
78v0oip5so79klfocih87htec,Gilberto Batista,right
2ddu8qwrbebwt3d93xg3f4g7o,J. Gower,right
aeepk6s3tnzk15rckc3nus8np,Guilherme Schettine,right
5v5n8dvhqf1995r4ayrjo76ui,N. John,right
a2v2k0ujg0d6tl9b37mskqlbe,Joel Jorquera,right
ar0fef65re8lnth2zfgutdfro,Kevyn Monteiro,right
7qyi7q5gfunxb6vsm35g5fw9g,Kiko,left
hrr3761wvgn1ayhsrrz4rf11,Kiko Bondoso,right
5r77c92sjgkfvx5h4vdcqpixg,Landerson,right
1orxuwwmw6m5647h08t6ym3o4,Leandro Santos,right
c5j4fqwnf17uljbw8gp81kb2s,Luís Semedo,right
19mq6gsvnfvnzugpbfwniqj1l,Maracás,right
24kvkxawmb3qmrkr0jpd710yc,Maranhão,right
9g6ffgppmbem1n83z64vsj7it,Marcelo,left
djossd2t3ztlhxg6qt5rzw650,Álvaro Martínez,left
f5eogtrmxxs4dkltfuki4mfx0,Michel,
b81msnt7v6yy09wbzy6m5dkic,Miguel Silva,right
1wfv3kr6x72sqza67pn5ogq8l,Mika,right
fwjwegjstc3k5oj7ywlm702c,Rodri Alonso,right
5vbc6uabic0rs1q02sgx9e0b8,M. Stjepanović,right
2fyd00wttr75lctw5vej1v3vu,Cedric Teguia,left
3t5uimhk4o7nwccz03ioxyicq,N. Abbey,left
dszuj3a23wso9ffm3w6mp4qy2,B. Aguilera,left
1qva22ouiudjynfrfoeduq9sk,André Luiz,right
czxjhy0u4qilxxjp472rqk0lw,N. Athanasiou,
m873bnxdygeujjam2tv4pel0,T. Bakoulas,right
846tbctevdy65ylth8k0o915g,Jalen Blesa,right
b1ocx3l7d0ksd590093b88yj9,J. Brabec,right
cb8o8l688w6ozwhklub9ftxbd,K. Chamorro,left
edk9jemtelz51uoob4quyd4kq,Clayton,right
69dpsk0py5jd6hai3vm27z2fo,Diogo Bezerra,right
86vljyutefh7yr3r9awcghh49,Marc Gual,right
9tg2ugyo8h1tsuy5974rf7310,Gustavo Mancha,left
9kvoxdbnb5kt2dzy7kr0s7v11,João Graça,right
vtr68ap636b06t0b8d37oxxx,João Novais,right
crevpzzdavm7thf4a3ifw5kdm,João Tomé,right
ar0g6o07dm7nwcf2dyzux8ay2,Leonardo Buta,left
761rlv533gduv62g6ai82lv1m,G. Liavas,both
54dlh5wx66prdzamwbojtpfys,J. Lomboto,right
5f548hq6qpgk5mxvecxdv9o9g,T. Medina,left
cd6l176fmei1qgylqbf0btg8a,T. Nikitscher,right
15dfrmbjnn30n6bjpfdhy117u,A. Ntoi,right
26gkn2dugfu5ae008tjjv51bd,J. Panzo,left
1vmwai6smmrb1hvur7ses3sb8,A. Papakanellos,right
5mkvjxxs4ij4ppkmzqblqkh9m,C. Miszta,right
1ikn6ky7wi06swbwfegv7w1gq,F. Petrasso,right
vgvhxmqjvf4g34bd2ebja44q,O. Pohlmann,right
2619ynjrn33i0zb7f1ldssh78,Rafael Lobato,left
adanuzztvgemcbqa2xwupdcdl,O. Richards,left
aryyav1yjf2u0s1tbky9nyas4,Ryan Guilherme,right
2wbvg562g7b0n0qs0olc1mk89,D. Špikić,right
6wz9pjhkwz4iprotyn6gyb9ck,Tamble Monteiro,right
c86oxcau076lijy7b1nglalm1,M. Vrousai,right
49s1v16s1d6jcesw3j26dtbtg,K. Zoabi,left
d7usri5fwyn96j26nyuwr2p04,E. da Silva Moreira,right
1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,right
2z9h8lozjzxk4ah6ysho9hotl,K. Aktürkoğlu,right
2p86mzr8qnu9iy01fusvovf56,António Silva,right
86xoyt0tmxshbypquf8tgkwlw,Anísio Cabral,left
4dh4ws8ehn6uywozt6ygczs2d,F. Aursnes,right
9j0v9bomstpbku7nnmqp8n7c9,A. Bah,right
l469vtpe0jbgg5sq1v2e67e1,L. Barreiro,right
5f5e6wufz0x041bvqzor10k16,E. Barrenechea,right
y6esn24vphnrw3y50poje21h,Bruma,right
5i2tc06romjqx7a7wlu1iye7e,S. Dahl,left
2p0nimg288oxorjbnj1hqow0k,Daniel Banjaqui,right
a536nk8ps5vrgextz3k3hcl0q,A. Dedić,right
7qn3h79plsslojw5d2w347wx6,Diogo Prioste,right
cp4736m2k714qabxzok4q3nys,Gonçalo Moreira,right
8uj1pf52hctbd2uxjz4s4tnxm,Henrique Araújo,right
2rojpqo6eyw2d5t677ifmhhqs,Ivan Lima,right
amuqk3xvo87ppk7fz39cg0pre,F. Ivanović,right
9sei2qd6wd0rdif10mlkkq32s,José Neto,left
82o91md3nn11eckmgy749ewpg,João Rego,right
21iut50h3c5sstozse2z9cqhg,João Veloso,right
3x1y10rgm8bbu3zgef74b05ck,Manu Silva,right
x32fbvwwxkda9ruezw67b3dh,N. Otamendi,right
7sd87ylfbtgwgpb70hf68cel1,V. Pavlidis,both
6pavdf2072176dag5nt8qni8k,G. Prestianni,right
37ao6cj3w5pd5v5ap79fqlxw5,Rafa,right
863y1lnf6rxq7xc478ld6y7tg,Rodrigo Rêgo,left
1kmvf5y1wi6jysfkoqet28xnu,R. Ríos,right
chfqy504a1mnfs67pbdbk0jfu,Samuel Soares,right
f4p22zbcs9l5dwhvqg6wstmcq,A. Schjelderup,right
f2dutxek3uf0yi1ee32a3u2cq,H. Sudakov,both
as0t8xi6k6nl4l06g23u3jcru,Tomás Araújo,right
3i53phcjc5vwe7i0m9pqjo3fu,A. Trubin,right
3fyx9d04j493e7n5tlwbowufo,António Gil,left
c1b8uxumwqfnp2d9yqnjlsga2,B. Arrey-Mbi,left
8h0jf6z98xcg6fdkzp3anlfu2,A. Barišić,left
ye3b5ik6y01xa4mktr16iuqc,Diego Rodrigues,right
4cubrfqgrc5ivbd6fdj3k3zf8,M. Dorgeles,right
5dgkxz69k6jmim0ryl5fgiqga,A. El Ouazzani,left
ae9xt3rmdo278sevre9oagx78,Gabriel Moscardo,right
1d2dfrdr3jmbm6t5op33qe4us,Fodé Pascoal,right
5p4q1zolt4e4h07jzknksyzv8,J. Gorby,right
1ekkj2b713kjnugsk4dz50q1h,F. Grillitsch,right
1wtikted5kmtz3bpu17enlvc9,Víctor Gómez,right
6zc6cs596hufgbhu6jv3g2o2y,L. Horníček,right
4kzi7whn4704si8j8y8w9ucyc,Jonatás Noro,right
4a7hhg491ad5uigot8tvjih3o,João Carvalho,right
9l7ph5603tbb7xwyxpvjg22fp,João Moutinho,right
8zy4i289isxe8c7t7iu79o8ic,João Vasconcelos,left
94e7xh7d38gbt8zw2u4clb4ve,G. Lagerbielke,right
58r7rr6rqtji5m0bkdxmwqqui,Leonardo Lelo,left
