liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Duels,Duels won,Final Third Touches,Forward Passes,Games Played,Ground Duels,Ground Duels won,Open Play Passes,Substitute On,Successful Long Passes,Successful Passes Opposition Half,Throw Ins to Own Player,Time Played,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Winning Goal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Taken (incl short corners),Corners Won,Duels lost,Foul Attempted Tackle,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Ground Duels lost,Hit Woodwork,Interceptions,Key Passes (Attempt Assists),Left Foot Goals,Leftside Passes,Overruns,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Successful Corners into Box,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Lay-offs,Successful Open Play Passes,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Through balls,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Shots,Total Tackles,Total Touches In Opposition Box,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Handballs conceded,Headed Goals,Last Player Tackle,Penalties Conceded,Penalty Goals Conceded,Throw Ins to Opposition Player,Total Big Chances Saved,Assists (Intentional),Goal Assists,Offsides,Unsuccessful lay-offs,Attempts from Set Pieces,Clearances Off the Line,Foul Won Penalty,Goals from Outside Box,Penalties Taken,Penalty Goals,Straight Red Cards,Total Red Cards,Direct Setpiece Goals,Set Pieces Goals,GK Successful Distribution,Goal Kicks,Own Goal Scored,GK Unsuccessful Distribution,Red Cards - 2nd Yellow,Catches,Penalties Faced,Penalties Saved,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target,Drops,Goalkeeper Smother,Second Goal Assists,Other Goals,Crosses not Claimed
Italy_Serie_A,2025-2026,Juventus FC,ahz2npxe4geixkaz25f2pc82d,M. Locatelli,Midfielder,5,29,252,153,432,890,29,202,124,2138,,151,1232,12,2374,36,306,2233,1981,252,2653,28,100,193,0,50,21,29,150,10,19,436,6,3,8,99,24,1,23,18,5,1,1,78,2,34,34,,559,,214,27,15,141,1,634,36,14,11,29,12,2,5,1,7,13,15,1889,754,1830,26,57,9,20,4,1,,59,41,25,83,17,1,7,6,7,66,152,6,0,1,2,,,,1,,,2,2,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,b5iteb4eujt3u44keghlg8pas,S. Mangiapoco,Goalkeeper,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,26n25xy4r6560mfr3rucear6c,Bruno Martinez,Defender,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,288nn7pbq5ewriiyb9o7da86h,W. McKennie,Midfielder,22,30,191,91,576,260,30,125,55,929,4,25,522,91,2305,11,298,934,768,166,1393,5,16,154,1,66,30,36,202,5,6,186,9,,10,100,15,5,26,21,5,5,5,70,1,20,33,1,286,3,106,39,15,89,2,186,37,20,15,26,8,,4,4,12,1,55,763,250,743,15,17,3,29,4,11,3,41,35,35,32,113,,23,23,15,35,150,5,4,1,1,2,,,,41,,4,4,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,35r56n0i4sbdh7n5arbt7db6d,A. Milik,Forward,14,2,7,1,12,3,2,5,1,11,2,,8,,34,,6,11,9,2,19,,,2,0,2,2,,2,,,2,,,1,6,1,,,,,,,4,,,,,3,,2,,,1,,3,,,2,,,,,,1,,,9,1,9,,,,3,,1,,,1,2,,3,,,,3,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,bjob8tftnxojnytcj7juo0ga2,F. Miretti,Midfielder,21,19,75,32,215,70,19,66,29,335,14,12,196,2,552,6,97,344,295,49,488,2,12,49,0,9,6,3,85,6,,109,,9,3,43,5,1,5,5,,1,1,37,,3,9,,93,,54,14,10,36,1,96,11,6,4,5,5,3,3,,5,,20,286,102,283,10,8,4,23,2,1,1,5,12,10,18,27,5,10,5,11,10,37,1,0,1,3,,,,,,,1,2,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,Juventus FC,64ubq0xra74xaunooi8knyajt,L. Openda,Forward,20,23,78,38,158,21,23,51,30,144,17,2,75,2,650,21,83,150,109,41,275,,2,40,1,27,19,8,54,7,1,57,,,7,40,4,1,8,7,1,1,1,21,,1,8,,41,3,34,5,2,12,1,34,8,13,6,6,6,,1,1,4,,11,103,35,107,2,4,1,13,1,5,1,3,7,19,6,60,,6,6,7,7,39,,1,0,,,,,,1,,,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,4u0o6pfpmohhbzuggq31bj02c,Pedro Felipe,Defender,44,1,,,,,1,,,1,1,,,,1,,,1,1,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,3o573dblmfc1o3wkkt2nva8k5,M. Perin,Goalkeeper,1,8,1,1,,60,8,,,98,,19,8,,675,1,20,136,116,20,181,13,20,18,0,1,,1,,,,24,2,,,,,,7,6,1,,,,,,1,,40,,11,,,42,,36,1,,,8,1,,,,,6,,82,108,97,,,,,,,,3,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,53,27,,1,,1,,,2,10,9,1,,,4,,,1,,,
Italy_Serie_A,2025-2026,Juventus FC,8rlf5vjyddkcid5ysa3yo7hlh,C. Pinsoglio,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,3iy30req7l0k1jmpez0us09w4,N. Rizzo,Defender,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,exgknpydnzp14n18nn1w6ugpg,J. Rouhi,Defender,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,bh3b7e2qzh41dltd6h2obpln9,D. Rugani,Defender,24,9,35,18,6,44,9,10,5,213,5,8,48,,349,,19,220,202,18,260,3,6,8,0,25,12,13,7,,2,40,,,,17,,,6,6,,,,5,,7,,,102,,11,1,1,8,,67,,,,4,3,,,,,3,,195,154,194,1,4,,,,,,18,6,,5,3,,,,,10,12,1,,,,,,1,1,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,67i1f5231dvjs6i20f6xbnaxg,S. Scaglia,Goalkeeper,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,Midfielder,19,29,216,118,453,357,29,154,87,1313,3,39,667,6,2130,10,253,1335,1156,179,1661,10,30,145,0,62,31,31,212,10,7,386,9,,11,98,22,2,22,19,3,1,2,67,1,11,19,1,313,2,208,41,12,106,,453,21,19,14,26,12,,3,3,20,4,29,1134,492,1117,27,30,13,25,4,2,2,26,35,33,57,52,,12,12,13,46,149,1,2,0,4,1,,,1,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,3ua8gs8tzx1dkdi9z88kjk9nt,D. Vlahović,Forward,9,14,82,38,141,18,14,42,20,121,6,5,66,1,693,15,86,129,88,41,248,,2,37,1,40,22,18,35,7,2,41,,,3,44,2,3,9,5,4,1,3,22,,2,6,2,48,1,22,3,1,8,,28,7,12,11,8,7,,1,1,2,,22,80,23,83,,3,2,16,,5,3,3,7,23,3,49,,2,2,2,6,39,,2,1,,1,,,1,,,,1,4,6,2,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,6kvtqep8korw8d75n5me0lbmc,K. Yıldız,Forward,10,30,297,148,990,225,30,273,136,1023,1,29,675,23,2489,50,441,1064,897,167,1706,2,18,222,1,24,12,12,309,30,,516,1,56,32,149,7,10,23,20,3,8,9,137,5,7,64,1,110,8,304,40,14,104,9,420,70,21,38,29,18,5,28,21,70,1,64,856,250,868,10,6,9,107,15,3,5,6,20,59,16,194,23,81,53,60,26,149,2,8,2,2,,,,1,3,,6,6,6,3,,,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Juventus FC,4st4hurqbtyzw1tbkzuuk78fe,E. Zhegrova,Forward,11,13,62,28,226,31,13,59,26,177,13,5,141,8,289,4,104,182,153,29,323,,,59,0,3,1,2,41,5,,118,,12,6,34,1,,2,2,,,,33,,,10,,97,,51,12,2,15,,13,10,2,7,,,3,8,5,17,1,1,148,20,148,2,3,,29,2,,,1,3,9,5,19,6,31,25,18,1,29,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,21bdtv9f28xkfmo2dy3uk7bah,P. Almqvist,Forward,11,9,65,31,82,24,9,55,25,89,5,2,49,,399,12,55,90,70,20,184,3,3,21,0,10,4,6,23,1,,45,,,2,34,3,,4,4,,,,30,,5,8,,32,1,25,9,7,18,,11,8,,2,4,4,,3,3,5,,2,69,24,68,3,5,,20,2,1,,2,6,2,8,12,,3,3,9,2,17,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,er93au6j7rrp7z3i5c0fmvd3o,P. Amoran,Defender,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,46ltfn6jniswfpkyny5w820b8,G. Astaldi,Goalkeeper,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,5rfktdh40rf3noeykoauyhca2,B. Balogh,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,79pqp9xigjcfe7xggn23m2q22,T. Begić,Forward,19,1,,,1,,1,,,1,1,,,,1,,1,1,,1,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,25wawsdczm69ctbpw5nn51kvd,A. Benedyczak,Forward,7,14,69,31,75,24,14,25,10,95,9,5,52,3,486,6,49,96,71,25,161,2,4,27,1,44,23,21,22,1,1,20,,,5,38,,1,7,7,,,1,15,,,8,,28,,10,7,,9,1,22,9,4,3,5,5,,2,2,,2,2,70,21,66,,6,,5,3,3,1,8,9,7,6,28,,8,8,4,6,21,1,0,1,,,,,1,,,1,1,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,b7l20ljluxk74v0ok82s0iz56,Adrián Bernabé,Midfielder,10,28,195,102,454,338,28,177,98,1058,1,67,573,7,2207,50,313,1134,958,176,1540,4,37,200,0,18,14,4,202,19,5,306,,38,11,93,10,3,31,26,5,3,2,79,1,14,50,2,396,1,155,38,14,99,1,198,51,17,12,27,21,12,17,2,15,,36,889,402,891,13,20,4,38,7,2,1,21,13,29,33,24,25,62,27,21,38,139,,3,0,,,,,4,,,1,1,1,1,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,9olzf630oclv41h41p5iunm6s,S. Britschgi,Defender,27,26,163,75,304,177,26,137,64,585,5,15,219,89,1992,22,258,587,447,140,997,15,26,125,0,26,15,11,161,4,5,167,7,,12,88,7,,27,22,5,,,73,1,8,15,,192,1,102,61,16,73,,57,17,6,3,21,6,,11,11,9,2,3,445,239,432,14,19,,27,3,,,36,15,9,33,24,,37,37,9,52,114,4,,,,,,1,4,25,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,ejmdm3h3oxr0fqubd5sbozq0a,F. Carboni,Defender,29,3,1,,1,1,3,,,3,3,,,,5,,1,3,2,1,5,,,1,0,1,1,,,,,1,,,,1,,,,,,,,,,,,,,,,2,2,1,,2,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,acai4cuipuidu0m5m112k6gpg,A. Cardinali,Forward,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,9g96k61ujri3n660p1fzarx1w,G. Casentini,Goalkeeper,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,2rcxz8kiu0lkum593f158rpjo,A. Ciardi,Midfielder,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,c1sj6aogyfpm5wqvhd2bli7e,A. Circati,Defender,39,24,180,112,61,389,24,74,45,1156,,67,335,2,2036,16,170,1211,1067,144,1495,21,55,91,0,106,39,67,67,3,24,275,8,,1,68,6,1,27,22,5,,1,29,,18,7,,405,,145,24,13,66,1,350,7,2,1,24,3,,,,2,10,,1013,732,1000,11,16,,3,,,1,122,27,3,27,12,,2,2,,55,89,5,0,1,1,,2,1,2,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,6uetx44c6p0zjcjxa5zce9m38,B. Conde,Defender,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,ais3wh8wz8oeyjpwv84o4ybfu,E. Corvi,Goalkeeper,40,16,8,7,,246,16,6,5,297,,75,49,,1440,5,128,479,352,127,657,75,124,93,0,2,,2,,,,52,6,,,1,,,18,17,1,,,1,,,,,111,,21,1,,137,,122,,,,16,,,,,,32,,237,303,277,1,,,,,,,17,,,1,,,,,,34,3,1,,,,,,,3,,9,,,,,,,,,,,,,,,173,118,,31,,15,3,,9,44,31,12,,1,15,,3,2,,,1
Italy_Serie_A,2025-2026,Parma Calcio 1913,5q5ti9wmab56mk2995qk01ixg,B. Cremaschi,Midfielder,25,8,17,7,33,18,8,13,4,51,6,1,30,3,129,,27,51,37,14,84,4,5,13,0,4,1,3,15,,1,16,1,,1,10,1,,3,3,,,,9,,,1,,16,,10,3,,7,,2,1,1,,2,1,,1,1,2,,1,37,8,36,,2,,5,,,,5,2,1,2,2,,5,5,2,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,7dnu1vdavskc4ct33k88lpdcl,P. Cutrone,Forward,32,15,79,35,173,44,15,49,25,173,4,1,87,1,891,16,119,175,115,60,330,1,7,63,0,30,20,10,42,8,2,56,,,7,44,4,1,11,8,3,,1,24,1,3,3,,32,1,29,14,1,21,1,57,3,10,7,11,10,,,,4,1,10,113,28,114,5,1,,13,2,5,1,7,7,17,6,39,,12,12,8,9,53,,1,0,,,,,1,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,anaz3bfniot59180emfoy27tg,R. D'Intino,Defender,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,r9rn4eaw3twb224jrpojz0x6,E. Delprato,Defender,15,29,137,73,166,399,29,76,43,960,1,42,322,89,2438,10,203,1003,868,135,1422,30,75,110,0,61,31,30,116,3,19,196,8,,10,64,5,2,35,30,5,,2,33,,22,5,,364,,103,24,19,61,1,124,5,5,8,28,3,,2,2,3,9,1,830,548,826,13,17,,5,1,4,1,92,16,13,30,29,,9,9,3,34,60,5,1,1,1,1,,,4,42,1,,,4,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,dp1y9x5r6z1q120hj3sgyhxat,M. Đurić,Forward,30,19,99,72,107,54,19,17,8,131,17,3,55,,381,7,85,132,63,69,188,1,2,71,0,82,18,64,20,3,,9,,,2,27,2,,10,10,,,,9,,,4,,27,,3,2,,7,,31,5,7,4,2,1,,,,1,,8,62,8,60,1,,,3,2,,,10,5,11,1,38,,2,2,2,,67,2,,,,,,,,1,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,a0pgxy0u3ecyl0v1e95cks0lw,D. Drobnič,Defender,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,4ilb0ze8usfyb8893fhh9zoyc,N. Elphege,Forward,23,3,14,10,16,4,3,1,1,21,3,,9,,50,,11,21,14,7,28,,,7,0,13,4,9,5,,,,,,,4,,,,,,,,,,,1,,5,,,1,1,3,,7,1,,,,,,,,,,,14,5,14,1,,1,,,,,,,,1,4,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,1to07m18m7wqroewvyxzrz0lx,N. Estévez,Midfielder,8,27,105,60,103,183,27,48,27,475,18,29,222,,948,12,153,505,395,110,679,24,37,103,0,57,24,33,52,6,4,73,4,20,6,45,1,,9,8,1,,,21,,6,11,,134,,27,10,5,48,,136,11,2,1,9,4,5,11,1,,8,4,373,184,366,8,8,,6,2,1,,43,9,3,16,8,14,28,9,2,35,73,3,,,1,,,,2,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,8ny9dh0x33c2ejy507qyj2cd0,M. Frigan,Forward,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,Forward,7,8,90,42,190,50,8,80,40,227,1,5,162,2,624,19,93,229,197,32,367,,10,53,0,10,8,2,62,4,,131,,9,8,48,7,,9,6,3,,,40,1,4,9,,47,2,52,12,2,24,,70,10,7,3,7,4,2,6,4,12,,11,196,41,192,1,8,,19,1,,,1,15,10,9,18,6,26,20,8,5,22,2,,,2,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,8k88isvd2hwr5e4gn9oxzr2t,Vicente Guaita,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,8zke93n0uca6gf2jihqby28d1,Hernani,Midfielder,23,4,11,6,13,11,4,8,4,22,4,4,12,,69,3,13,24,17,7,43,1,2,9,0,3,1,2,3,1,,7,,1,,5,2,,2,2,,,,4,,1,1,,6,1,5,4,3,5,,4,1,,,,,,,,,,,15,5,13,1,,,2,,,,2,2,,1,1,1,2,,1,,5,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,6we9p6sqaptlr1adqjmcadl3o,A. Joujou,Forward,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,cjf412x9sg56vos0jkj85k3ys,M. Keita,Midfielder,16,30,240,151,166,238,30,213,134,979,1,38,430,3,2427,48,188,1002,890,112,1377,9,15,70,0,27,10,17,149,3,10,322,8,,,89,16,,31,25,6,,,79,,35,10,,246,3,146,36,21,132,,369,11,8,1,29,14,,,,24,2,18,867,460,852,26,36,,38,,,,25,26,9,62,4,,3,3,16,45,97,1,,,4,,1,,3,1,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,5cbgzhflcbbrh3s1bbb5cx4pg,A. Konaté,Midfielder,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,3m81rmpqzm0j40978dmjig38q,M. Løvik,Defender,18,9,46,18,78,32,9,33,15,125,4,5,55,14,472,2,62,127,101,26,234,4,7,32,0,13,10,3,52,1,,28,,,2,28,1,,8,5,3,,,18,,6,2,,21,,14,9,6,19,,22,2,2,,5,4,,4,4,2,1,,99,50,96,5,6,,9,,,,9,3,2,11,8,,11,11,9,5,19,,,,,,,,1,7,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,aghkc1yeurmb1yjzn33dxkq38,M. Mena,Defender,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,1rqera0cryw0iojnk59skbv2s,D. Mikołajewski,Forward,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,7pd1rtu3x4tjacwmvuodib4oa,A. Ndiaye,Defender,3,7,69,40,17,88,7,36,20,282,1,10,64,2,496,7,57,290,238,52,383,12,24,36,0,33,13,20,24,,1,62,1,,1,29,5,,8,5,3,,,16,,10,1,,35,,21,10,8,18,,143,1,4,,6,1,,,,,3,,230,174,228,5,8,,1,,1,,28,10,4,13,2,,,,,16,28,2,,,,,1,1,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Parma Calcio 1913,a6lo3s66xv87llkhwveoq1vqh,H. Nicolussi,Midfielder,41,19,105,49,151,151,19,88,39,461,9,24,226,1,913,19,151,495,413,82,670,5,25,95,0,17,7,10,62,6,2,109,,27,7,56,7,,18,15,3,,,49,,3,12,,122,,43,10,5,44,,160,15,4,2,10,7,8,11,1,4,2,14,386,198,389,8,8,,26,4,,,14,18,6,16,5,16,31,9,6,18,57,4,,,2,,,,2,,,1,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
