liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Interceptions,Key Passes (Attempt Assists),Last Player Tackle,Leftside Passes,Offsides,Open Play Passes,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Total Big Chances Missed,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Winning Goal,Catches,Crosses not Claimed,GK Unsuccessful Distribution,Goalkeeper Smother,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves made - parried,Total Big Chances Saved,Assists (Intentional),Corners Taken (incl short corners),Goal Assists,Goals,Goals Openplay,Goals from Outside Box,Handballs conceded,Left Foot Goals,Overruns,Successful Corners into Box,Successful Lay-offs,Through balls,Times Tackled,Total Big Chances Created,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful lay-offs,Home Goals,Away Goals,Foul Won Penalty,Goals from Inside Box,Right Foot Goals,Throw Ins to Opposition Player,Total Big Chances Scored,Penalties Conceded,Clearances Off the Line,Straight Red Cards,Total Red Cards,Attempts from Set Pieces,Red Cards - 2nd Yellow,Penalties Faced,Saves made - caught,Second Goal Assists,Hit Woodwork,Penalties Taken,Penalty Goals,Penalties Off Target,Drops,Own Goal Scored,Headed Goals,Direct Setpiece Goals,Set Pieces Goals,Penalties Saved,Saves from Penalty,Other Goals
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,cwphr9u6412e2bl3dd6jnnc9,Jandro Orellana,Midfielder,6,19,9,10,17,118,3,1,103,1,5,104,61,43,187,205,8,,17,,19,18,1,85,52,33,23,11,,187,,650,3,50,19,10,50,153,12,2,2,15,12,2,,,3,1,12,560,293,280,561,9,11,,1185,,16,16,10,134,663,4,573,20,13,90,819,6,11,78,18,79,2,0,,,,,,,,,,,1,4,1,,,,,,,,22,6,18,2,3,6,3,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,8xtufjj1bygq57kef82qqu44q,Patrick de Paula,Midfielder,45,9,4,5,9,30,4,2,39,,2,55,25,30,53,64,8,,9,,10,9,1,46,21,25,4,2,,56,,188,2,19,7,4,18,39,2,3,2,3,3,6,1,1,3,3,11,147,72,77,137,5,6,1,407,,4,11,11,61,189,5,148,11,1,41,269,9,16,40,6,25,4,0,,,,,,,,,,,,4,,1,1,1,,,,,1,,5,,3,5,2,2,,1,0,,,1,,,1,,,,1,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,dy434rgboexxvq6tgr8gwef9x,Pedro Amaral,Defender,24,22,11,11,21,99,1,2,141,1,5,91,49,42,236,238,6,,21,,29,26,3,69,38,31,9,5,,34,,661,5,72,20,3,80,296,7,8,3,19,14,2,5,5,3,2,25,547,256,302,528,4,9,90,1456,1,38,17,16,196,667,11,553,13,10,114,955,15,41,110,37,73,3,0,,,,,,,,,,,,3,2,,,,,,,,2,,15,2,2,33,30,9,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,bysebwa36rolhki4bsethhqms,Pedro Carvalho,Defender,22,12,6,6,22,109,2,,111,1,9,99,58,41,278,107,8,,22,,18,15,3,87,52,35,11,7,,205,1,430,2,76,30,17,48,13,8,7,,12,9,10,7,7,6,3,13,352,198,165,343,6,15,84,1131,2,30,18,9,202,434,7,356,21,25,78,774,18,26,96,17,52,4,0,,,,,,,,,,,1,,1,,,,,,3,,2,,24,1,,35,35,14,,,,,,,41,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,h3h0dgbjkgt6ru9u2etwxa8k,Peixinho,Forward,70,1,1,,7,20,1,,33,,1,29,20,9,47,9,3,,7,,2,1,1,28,19,9,1,1,,16,,55,,16,3,1,3,10,1,2,1,,1,7,,,4,,,48,31,17,48,1,,1,114,2,1,5,4,26,55,3,48,1,13,7,97,,2,8,1,5,1,0,,,,,,,,,,,,,,,,,1,,,,,,10,,,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,elgb3y6p91z049awc7u549785,Pizzi,Midfielder,21,9,5,4,20,90,,2,58,,2,39,27,12,119,98,3,,20,,12,11,1,30,22,8,1,7,,93,,366,1,32,6,1,21,97,11,1,,3,3,17,7,1,1,,12,320,190,147,318,,2,3,525,,3,6,6,75,378,1,330,2,4,48,443,2,8,55,7,40,,0,,,,,,,,,,,3,12,4,,,,1,,,5,20,2,7,1,5,14,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,ax5fuknlz3zc3fcesya61iod1,Joel Robles,Goalkeeper,1,5,,5,28,,,,31,5,,9,1,8,,526,,236,28,227,47,40,7,4,1,3,,,1,85,,319,7,6,1,1,224,72,,,,28,,,,,1,49,157,215,104,286,233,1,,,2520,,35,,2,297,683,,390,1,,293,920,158,290,239,54,3,3,0,10,,94,2,12,75,57,18,19,23,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,7,1,,,,,,2,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,3khjldonug93pcmztu04ytobu,Ricard Sánchez,Defender,2,24,11,13,21,85,2,2,158,2,10,150,67,83,317,201,11,,21,,30,28,2,126,56,70,12,11,,156,4,527,6,97,29,9,67,94,14,7,5,20,12,1,8,8,13,5,20,431,262,186,420,9,21,143,1551,1,36,26,27,211,536,12,440,30,30,96,970,11,22,103,28,74,8,0,,,,,,,,,,1,3,,3,2,1,,1,,1,,3,1,21,4,,35,35,15,2,2,0,1,2,2,20,2,,1,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,a3b3bwtqfx22nmw8toxb430no,Tiago Brito,Midfielder,90,13,7,6,4,6,1,,10,,,22,10,12,20,22,,,4,,2,1,1,9,3,6,1,1,,24,,64,,5,1,,6,12,1,,,,,4,,,,,1,53,29,24,52,2,4,,64,,1,2,1,16,64,,53,6,3,11,82,,,7,5,11,1,0,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,ezct8ekplzxar9mhnf69h4hec,Tiago Parente,Defender,55,15,9,6,14,43,1,1,26,,3,59,33,26,97,44,5,,14,,10,9,1,44,24,20,5,2,,4,1,146,2,16,10,6,16,57,2,2,1,4,3,10,,,5,2,4,117,61,58,115,2,9,45,488,,15,13,4,60,148,3,119,11,10,29,286,4,9,32,8,20,3,0,,,,,,,,,,,,,,1,1,,1,,,,1,,4,1,,11,11,4,1,1,0,1,1,1,10,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,2imz9ikcnqdhrbdwmb8un53ze,A. Tsoungui,Defender,5,14,6,8,18,84,3,7,73,2,1,97,45,52,95,139,13,1,18,1,17,14,3,83,39,44,12,4,2,167,1,451,2,32,13,3,45,75,4,3,1,10,5,8,,,5,5,22,383,163,233,374,9,15,37,922,,30,23,15,104,465,4,396,24,2,69,661,16,22,52,20,47,7,0,,,,,,,,,,1,,,,,,,,,1,,7,,8,2,,3,3,4,1,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,34fm990bf5wm1xkdig1pjon6y,M. Turk,Goalkeeper,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,GD Estoril Praia,c7xltzkcj4u5qmw4j1e9gxmmt,Xeka,Midfielder,8,12,5,7,6,22,,1,11,,,36,19,17,25,28,4,,6,,4,4,,24,14,10,2,,,26,,104,,2,8,4,12,31,,1,1,2,2,4,,,2,,2,82,32,53,83,,5,,188,,6,6,3,35,107,2,85,5,6,22,151,1,4,17,6,18,,0,,,,,,,,,,,,,,1,1,1,,,,,2,,5,,,1,1,1,,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,664x98r3mbynnh19u1cx984q,Andrew,Goalkeeper,42,8,,8,17,,,,47,8,1,10,,10,,301,,133,17,106,12,12,,2,,2,,,1,109,,334,2,17,,,142,98,,,,17,,,,,,33,95,264,44,302,251,,1,,1496,,13,1,1,165,508,,346,1,,162,668,80,160,136,26,2,2,0,20,,47,1,7,43,30,13,9,8,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,4,3,,,,,,3,,,,,2,2,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,a7880ub846f5o23rndrsian84,M. Bamba,Midfielder,8,9,4,5,4,8,,1,2,,,19,9,10,7,10,2,,4,,2,1,1,10,5,5,,1,,4,,29,,1,3,2,2,7,1,,,1,1,3,,,,2,3,19,7,12,16,2,1,,86,,3,3,2,13,29,,19,3,3,10,47,,,5,5,10,2,0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,53f75v7ioczl7d9e54tuvwjc9,Sergio Bermejo,Forward,17,7,4,3,13,23,3,1,23,,1,51,31,20,74,25,4,,13,,2,2,,44,27,17,1,1,,34,,85,,14,11,4,18,9,1,3,2,4,3,9,4,1,5,,3,60,45,23,61,,3,2,370,1,3,14,9,69,91,5,64,3,9,27,185,2,4,40,7,23,,0,,,,,,,,,,,,17,,,,,2,,1,3,2,,10,,12,20,2,8,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,6ys90hkocv68glss19acsvgq2,Carlos Eduardo,Forward,29,21,10,11,11,9,,,9,,1,45,28,17,27,4,7,,11,,4,3,1,24,18,6,1,2,,9,4,22,,5,2,2,7,1,2,2,2,3,3,8,,,1,,,16,11,6,17,3,2,,243,1,4,11,3,25,23,4,17,5,6,6,68,,,6,1,6,,0,,,,,,,,,,,,,,1,1,,,,,,,,9,,,1,1,3,,1,0,,1,,,1,,,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,1xruon30s04okjq684c3v4s4q,F. Cáseres,Midfielder,5,25,16,9,25,137,,7,138,7,1,172,77,95,112,230,29,,25,,18,16,2,147,61,86,25,11,,271,,833,2,44,31,22,94,235,11,3,1,24,14,1,2,2,2,7,44,737,334,445,733,17,29,2,1909,,32,47,38,115,873,4,777,46,10,96,1101,17,30,62,35,66,8,0,,,,,,,,,,,,,,,,,1,,,,23,,5,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,1ocxh5s9uo0s8ag79j7iv6acp,Daniel Figueira,Goalkeeper,99,1,,1,4,,,,5,1,,2,,2,,72,,24,4,28,4,3,1,1,,1,,1,,27,,61,1,,,,23,17,1,,,3,,1,,,,5,16,45,10,55,49,,,,300,,2,,2,53,116,,65,,,51,147,26,51,42,9,,1,0,,,15,,1,14,5,9,5,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,1fyngntxddw0r7tpovq1o3qqc,Diogo Costa,Midfielder,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,3ca3uctce3rk29scnh57clbmc,M. Elimbi,Defender,4,90,53,37,24,75,4,14,232,8,5,156,87,69,53,374,7,,24,,23,21,2,66,34,32,16,6,1,425,1,989,3,144,19,10,64,148,6,4,2,24,2,,1,1,2,14,80,835,242,625,786,8,14,1,2072,1,136,27,8,179,1022,6,866,22,32,156,1298,39,92,131,31,64,6,0,,,,,,,,,,2,,,,,,,1,,1,,,1,3,,,6,6,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,ainfqtp7r2yhe2k4esfegrthw,Espigares,Defender,48,61,25,36,16,16,2,4,127,2,3,79,34,45,24,146,3,,16,,11,10,1,18,9,9,4,,,159,,421,,70,2,,23,112,,4,1,7,,9,,,2,3,40,345,95,259,314,1,5,,790,,64,11,1,86,433,5,354,6,16,79,546,15,42,64,15,37,1,0,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,,,0,1,,,1,,,,,,,3,,,,,1,,,,,1,,1,1,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,elozzhro6ct959x1z9zbpual0,M. Fernández,Midfielder,32,16,13,3,21,40,2,,36,,7,64,41,23,92,37,7,,21,,6,5,1,48,28,20,3,9,,15,2,122,,20,15,5,20,30,10,6,1,4,4,17,2,2,3,,1,90,63,29,89,2,2,,519,,5,12,13,66,122,7,90,4,20,32,212,1,2,27,14,30,2,0,,,,,,,,,,,1,,1,1,1,,1,1,,,2,,13,2,,9,9,5,1,0,1,,1,,,1,,,1,1,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,3p3i8f3iz2t0tqui5uihqt2zu,Santi García,Midfielder,95,116,66,50,27,138,16,3,193,5,16,363,192,171,570,184,22,,27,,24,22,2,247,126,121,7,33,,232,2,678,3,93,27,12,89,140,36,21,19,25,10,2,4,4,38,,32,537,359,198,521,8,26,46,2145,1,24,43,51,371,694,40,553,34,82,141,1263,2,10,135,27,131,5,2,,,,,,,,,,,2,,3,6,3,1,2,4,1,,31,6,64,4,,21,21,24,5,3,3,2,5,1,73,4,,,,,,,,,,2,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,ajzwef2am5u4bzfdlkr33bml0,Gil Martins,Midfielder,19,,,,1,,,,1,,,,,,2,,,,1,,,,,,,,,,,,,2,,,,,,2,,,,,,1,,,,,,2,2,,2,,,,2,,1,,,,2,,2,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,bxr7h7lg9c1zgjvxyaipn9d78,Gonçalo Maia,Midfielder,82,2,1,1,2,,,,,,,4,3,1,,,1,,2,,,,,2,2,,,,,,,1,,,,,,1,,,,,,2,,,,,,1,,1,1,,,,4,,1,2,,,1,,1,,,,3,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,azz41n9ufsp9w1ldsczwvc2dw,Gui Beleza,Midfielder,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,1knap4bdxaeeff47av49qgdg4,Guilherme Freitas,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,8smzjuaqx9238kylng11dgphw,Gustavo Varela,Forward,89,59,37,22,26,39,9,1,60,1,4,163,95,68,178,19,4,,26,,10,9,1,104,58,46,,7,,36,5,156,2,36,14,8,33,63,9,12,18,11,9,15,1,1,8,,3,111,73,40,109,2,5,1,1159,8,13,14,33,122,157,30,112,7,64,45,379,1,4,36,11,41,2,1,,,,,,,,,,,2,,2,6,5,,,2,3,,15,,40,1,,2,2,18,4,6,0,1,6,3,,5,,,,,,,,,,2,1,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,1bpopqr7cuikh6s6sk4ij31ed,Héctor Hernández,Forward,23,12,8,4,4,10,,,4,,1,23,14,9,29,11,2,,4,,5,5,,11,6,5,2,,,12,,39,,3,4,3,4,8,1,1,4,2,2,2,,,2,,2,30,21,11,30,,1,,178,,,3,2,17,41,5,32,1,8,9,71,,,8,1,9,,1,,,,,,,,,,,1,,1,2,,,,,,,4,,1,1,,,,1,1,1,1,1,2,1,,2,,,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,6tiupunx2lj56mxvew3280duc,Hevertton Santos,Defender,20,34,22,12,22,28,3,3,63,,4,100,52,48,118,147,5,,22,,15,14,1,66,30,36,12,5,,66,1,267,,46,18,9,31,40,6,2,,8,4,14,5,5,5,4,10,197,100,114,199,6,21,68,839,,38,10,5,144,281,2,209,27,3,72,555,11,17,58,29,55,2,0,,,,,,,,,,,,,1,,,,,,1,,,,14,,,15,15,11,,,,,,,29,,,,,1,,1,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,cuhq4744nzue53ay6piahgzu2,Joelson Fernandes,Forward,11,14,11,3,20,95,9,,106,,6,124,61,63,234,30,11,,20,,9,8,1,110,50,60,4,16,,11,3,182,1,58,21,9,35,50,18,4,3,10,10,10,10,8,13,1,6,152,124,42,150,9,9,6,890,1,4,18,29,121,186,7,156,18,24,30,411,3,5,61,8,25,3,0,,,,,,,,,,,2,13,2,1,1,,,1,3,2,7,,24,5,7,39,32,17,1,1,0,,1,,,1,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,aa43uokg23dh0ls3pgzu4b74l,Jonathan Buatu,Defender,39,112,50,62,25,39,3,10,211,10,2,178,77,101,53,384,8,3,25,3,23,20,3,66,27,39,15,3,1,267,4,1174,3,94,11,9,61,515,4,10,2,25,1,,,,1,10,52,1063,192,897,1037,10,20,,2205,3,115,21,8,124,1205,12,1089,30,37,116,1445,37,56,77,39,60,3,0,,,,,,,,,,,1,,1,1,,,2,,,,,,,3,,,,,,1,0,1,1,,,1,1,,,,,,,,,,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,19djqex4nu3lz6vw08f3fwv6x,G. Konan,Defender,3,42,20,22,25,163,3,4,308,9,11,232,107,125,380,499,10,,25,,23,20,3,190,87,103,20,14,,48,,994,3,223,38,13,150,318,14,6,6,25,2,,10,10,44,9,41,798,430,410,789,12,23,167,2218,1,68,19,24,375,1028,12,830,35,25,198,1649,34,68,170,71,130,4,0,,,,,,,,,,1,,,,,,,,,6,,,1,61,2,,43,43,49,,,,,,,28,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,4xnor5gc2lnpk1siip7yj4lih,Lucão,Goalkeeper,30,3,,3,8,,,,29,1,1,4,,4,,112,,69,8,45,12,10,2,1,,1,1,,,49,,147,,11,,,58,52,,,,8,,,,,,14,32,115,20,136,124,,,,720,,4,,2,58,213,,156,,,57,283,26,54,38,19,3,,0,7,,13,,3,15,11,4,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,7owkwjtjvrehlmlic3spg47e2,Luís Esteves,Midfielder,10,44,30,14,27,270,21,,257,4,24,230,122,108,525,335,22,,27,,24,23,1,186,92,94,22,42,,193,1,1034,3,122,30,12,137,343,50,25,17,27,14,,25,6,11,2,73,845,551,413,866,23,24,4,2247,1,16,30,36,370,1141,42,939,47,37,202,1589,14,63,240,42,139,3,1,,,,,,,,,,,6,52,8,3,1,2,1,,,16,57,6,33,8,30,80,33,14,2,0,3,1,1,3,,,,,1,1,6,,,,1,3,,,,,,,1,1,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,9gmf1j7ntsbe4ybmbjbxrwlxw,A. Moreira,Forward,27,13,8,5,15,60,7,1,84,,9,95,51,44,182,38,6,,15,,7,7,,82,43,39,5,10,,19,2,151,1,57,16,8,38,40,11,8,5,8,9,7,6,6,10,1,2,118,92,38,122,4,13,1,730,2,6,10,13,105,157,13,124,17,41,33,336,3,3,41,8,30,2,0,,,,,,,,,,,1,5,1,2,2,,,2,3,,4,2,30,3,,16,16,22,,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,ebaganzllbxfacvobgmsu1045,Murilo de Souza,Forward,77,29,18,11,26,139,14,,283,2,27,190,110,80,595,174,3,,26,,25,22,3,161,92,69,6,26,,224,8,562,3,143,38,18,90,50,30,17,25,24,14,2,35,13,28,,21,434,350,141,435,9,13,6,2068,6,10,10,19,356,587,42,456,22,79,131,1064,5,17,193,35,114,2,1,,,,,,,,,,,4,67,4,8,1,,,7,7,18,11,2,70,2,32,97,52,33,,4,4,,8,1,,6,1,,,,4,,,,,2,4,4,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,1s9t1oyy2k2jbhs9xueaqycq,J. Mutombo,Defender,45,,,,2,1,,,4,,,4,3,1,4,5,,,2,,,,,4,3,1,,,,1,,10,,1,2,2,3,3,,,,,,2,,,,,,6,4,2,6,,1,,38,,1,,,7,10,,6,1,1,4,17,1,2,4,,2,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,bvlwv6fwawqnv446zj516y4no,Pablo,Forward,9,76,43,33,13,52,6,1,42,1,7,181,95,86,154,30,9,,13,,7,7,,105,52,53,4,13,,39,5,159,1,21,13,9,23,41,14,4,13,12,10,1,,,11,,2,111,76,38,112,6,7,,955,1,12,24,31,92,162,17,114,13,41,48,335,,,34,14,48,4,6,,,,,,,,,,,1,,1,10,5,,,3,,,17,1,18,1,,,,4,9,6,4,,10,5,,6,,,,,,,,,,,3,2,1,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,5xkkb1l7y84mwfjsytlqoep04,A. Picornell,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,6slgx4cq2lvj7bchhcazwq4no,Rodrigo Rodrigues,Midfielder,80,1,,1,4,,,,4,,1,11,6,5,14,6,,,4,,,,,10,6,4,1,,,3,,11,,3,1,1,1,2,,,1,,,4,,,,,,8,8,,8,,1,2,33,,1,3,3,10,11,1,8,1,2,3,28,,,3,,3,2,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,bvfw96dg2x8xhgugho6sicu8k,B. Soyer,Forward,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,15bmquazuo9w1qfzwib65lwr8,A. Tchaptchet,Defender,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,pd5ksvrqxmxsuvfeenz0fqzu,T. Touré,Forward,7,16,12,4,11,48,6,,81,,7,79,37,42,133,23,3,,11,,8,6,2,63,25,38,,5,,8,1,133,1,49,15,11,14,56,5,6,6,6,6,5,,,14,,,110,68,44,112,4,5,6,504,3,5,7,15,65,135,12,112,9,31,23,273,,1,31,3,22,,0,,,,,,,,,,,,2,,,,,,,4,,3,,16,,1,11,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,avrafbh1kctz4io6h1fthedih,Weverson,Defender,26,1,1,,1,3,,,2,,,2,1,1,2,7,,,1,,,,,1,,1,,,,,,14,,1,,,1,4,,,,,,1,,,,,3,12,3,9,9,1,,1,26,,2,,,2,14,,12,1,,2,18,2,2,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,5drwrn9zmqeyo7h5zhy28mb8q,Zé Carlos I,Defender,2,57,19,38,26,93,3,5,140,5,18,193,79,114,283,357,10,,26,,19,17,2,136,60,76,28,22,,222,2,674,3,91,41,15,65,32,22,11,1,23,14,3,16,16,8,15,50,497,288,253,475,18,24,120,1943,,79,28,28,300,704,12,525,42,20,179,1222,37,70,165,48,109,5,0,,,,,,,,,,,,,,,,,2,,2,,,1,17,2,,34,34,12,,,,,,,44,,1,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Gil Vicente FC,exasml2zx1pe8runrm6oh5dsk,Zé Carlos II,Midfielder,6,30,20,10,25,90,3,1,60,,,104,52,52,105,174,10,,25,,13,11,2,74,32,42,23,5,,114,,464,1,24,14,5,67,118,5,1,,7,5,18,,,2,2,23,359,173,216,366,10,18,,960,,20,17,12,139,496,1,389,28,11,107,663,12,31,76,35,76,5,0,,,,,,,,,,,,,,,,,1,,,,10,1,8,,,4,4,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
